MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,0,1,Guest,Serve,,Pass,perfect,65,3,10,17,6,13,13,3,3,62,5,3,37,9,6,57,7,12,12,11,6,9,0,7,63,4,9,31,3,5,5,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,0,2,Guest,Serve,,Pass,perfect,65,3,10,17,6,13,13,3,3,63,5,3,37,9,6,58,7,12,13,11,6,9,0,7,65,4,9,32,3,5,5,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,1,2,Guest,Serve,error,,,65,3,10,17,6,13,13,3,3,63,5,3,37,9,6,59,7,13,13,11,6,9,0,7,65,4,9,32,3,5,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,1,3,Host,Serve,,Pass,positive,66,3,10,17,7,13,13,3,3,65,5,3,37,9,6,59,7,13,13,11,6,9,0,7,67,4,9,33,3,5,6,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,2,3,Guest,Serve,,Pass,positive,66,3,10,17,7,13,13,3,3,66,5,3,38,9,6,60,7,13,13,12,6,9,0,7,67,4,9,33,3,5,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,2,4,Host,Serve,,Pass,near 10ft line,67,3,10,17,7,14,13,3,3,66,5,3,38,9,6,60,7,13,13,12,6,9,0,7,68,4,9,34,3,5,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,3,4,Guest,Serve,,Pass,negative,67,3,10,17,7,14,13,3,3,67,5,3,39,9,6,61,7,13,13,12,6,10,0,7,68,4,9,34,3,5,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,3,5,Host,Serve,,Pass,perfect,68,3,10,18,7,14,13,3,3,67,5,3,39,9,6,61,7,13,13,12,6,10,0,7,69,4,9,35,3,5,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,3,6,Guest,Serve,,Pass,negative,68,3,10,18,7,14,13,3,3,68,5,4,39,9,6,62,7,13,13,12,6,11,0,7,69,4,9,35,4,5,3,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,4,6,Guest,Serve,,Pass,perfect,68,3,10,18,7,14,13,3,3,69,5,4,40,9,6,63,7,13,14,12,6,11,0,7,69,4,9,35,4,5,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,4,7,Host,Serve,error,,,69,3,11,18,7,14,13,3,3,69,5,4,40,9,6,63,7,13,14,12,6,11,0,7,69,4,9,35,4,5,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,5,7,Guest,Serve,,Pass,perfect,69,3,11,18,7,14,13,3,3,70,5,4,41,9,6,64,7,13,15,12,6,11,0,7,69,4,9,35,4,5,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,6,7,Host,Serve,,Pass,error,70,4,11,18,7,14,13,3,4,70,5,4,41,9,6,64,7,13,15,12,6,11,0,7,69,4,9,35,4,5,1,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,7,7,Host,Serve,,Pass,error,71,5,11,18,7,14,13,3,5,70,5,4,41,9,6,64,7,13,15,12,6,11,0,7,69,4,9,35,4,5,1,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,8,8,Guest,Serve,,Pass,perfect,71,5,11,18,7,14,13,3,5,71,5,4,41,10,6,65,7,13,16,12,6,11,0,7,70,4,10,35,4,6,4,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,9,8,Host,Serve,,Pass,negative,72,5,11,18,7,14,14,3,5,71,5,4,41,10,6,65,7,13,16,12,6,11,0,7,71,5,10,35,4,6,1,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,10,8,Host,Serve,,Pass,negative,73,5,11,18,7,14,15,3,5,73,5,4,42,10,6,65,7,13,16,12,6,11,0,7,72,5,10,35,4,6,5,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,11,8,Host,Serve,,Pass,error,74,6,11,18,7,14,15,3,6,73,5,4,42,10,6,65,7,13,16,12,6,11,0,7,72,5,10,35,4,6,1,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,11,9,Host,Serve,,Pass,near 10ft line,75,6,11,18,7,15,15,3,6,73,5,4,42,10,6,65,7,13,16,12,6,11,0,7,73,5,10,36,4,6,2,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,12,9,Guest,Serve,,Pass,perfect,75,6,11,18,7,15,15,3,6,74,5,4,43,10,6,66,7,13,17,12,6,11,0,7,73,5,10,36,4,6,2,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,12,10,Host,Serve,,Pass,perfect,76,6,11,19,7,15,15,3,6,74,5,4,43,10,6,66,7,13,17,12,6,11,0,7,74,5,10,37,4,6,2,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,13,10,Guest,Serve,error,,,76,6,11,19,7,15,15,3,6,74,5,4,43,10,6,67,7,14,17,12,6,11,0,7,74,5,10,37,4,6,0,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,13,11,Host,Serve,error,,,77,6,12,19,7,15,15,3,6,74,5,4,43,10,6,67,7,14,17,12,6,11,0,7,74,5,10,37,4,6,0,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,14,11,Guest,Serve,,Pass,negative,77,6,12,19,7,15,15,3,6,76,5,4,44,10,6,68,7,14,17,12,6,12,0,7,74,5,10,37,4,6,4,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,15,11,Host,Serve,,Pass,negative,78,6,12,19,7,15,16,3,6,76,5,4,44,10,6,68,7,14,17,12,6,12,0,7,75,6,10,37,4,6,1,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,16,11,Host,Serve,,Pass,near 10ft line,79,6,12,19,7,16,16,3,6,76,5,4,44,10,6,68,7,14,17,12,6,12,0,7,76,7,10,37,4,6,1,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,16,12,Host,Serve,,Pass,positive,80,6,12,19,8,16,16,3,6,76,5,4,44,10,6,68,7,14,17,12,6,12,0,7,77,7,10,38,4,6,2,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,17,12,Guest,Serve,error,,,80,6,12,19,8,16,16,3,6,76,5,4,44,10,6,69,7,15,17,12,6,12,0,7,77,7,10,38,4,6,0,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,18,12,Host,Serve,,Pass,negative,81,6,12,19,8,16,17,3,6,77,5,4,45,10,6,69,7,15,17,12,6,12,0,7,79,7,10,38,4,6,5,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,19,12,Host,Serve,,Pass,negative,82,6,12,19,8,16,18,3,6,77,5,4,45,10,6,69,7,15,17,12,6,12,0,7,80,8,10,38,4,6,1,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,19,13,Host,Serve,,Pass,perfect,83,6,12,20,8,16,18,3,6,77,5,4,45,10,6,69,7,15,17,12,6,12,0,7,81,8,10,39,4,6,2,Guest,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,20,13,Guest,Serve,,Pass,perfect,83,6,12,20,8,16,18,3,6,78,5,4,46,10,6,70,7,15,18,12,6,12,0,7,81,8,10,39,4,6,2,Host,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,20,14,Host,Serve,,Pass,near 10ft line,84,6,12,20,8,17,18,3,6,79,5,4,46,10,7,70,7,15,18,12,6,12,0,7,83,8,10,40,4,6,4,Guest,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,21,14,Guest,Serve,,Pass,negative,84,6,12,20,8,17,18,3,6,80,5,4,47,10,7,71,7,15,18,12,6,13,0,7,83,8,10,40,4,6,2,Host,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,21,15,Host,Serve,,Pass,near 10ft line,85,6,12,20,8,18,18,3,6,80,5,4,47,10,7,71,7,15,18,12,6,13,0,7,84,8,10,41,4,6,2,Guest,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,21,16,Guest,Serve,,Pass,ball returns,85,6,12,20,8,18,18,3,6,80,5,4,47,10,7,72,7,15,18,12,6,13,1,7,85,8,10,42,4,6,3,Guest,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,21,17,Guest,Serve,,Pass,positive,85,6,12,20,8,18,18,3,6,83,6,4,47,10,7,73,7,15,18,13,6,13,1,7,86,8,10,42,4,7,5,Guest,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,21,18,Guest,Serve,,Pass,error,85,6,12,20,8,18,18,3,6,83,6,4,47,10,7,74,8,15,18,13,6,13,1,8,86,8,10,42,4,7,1,Guest,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,21,19,Guest,Serve,,Pass,error,85,6,12,20,8,18,18,3,6,83,6,4,47,10,7,75,9,15,18,13,6,13,1,9,86,8,10,42,4,7,1,Guest,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,23,19,Host,Serve,,Pass,perfect,86,6,12,21,8,18,18,3,6,84,6,4,48,10,8,75,9,15,18,13,6,13,1,9,87,8,10,42,4,7,3,Host,0,0,1,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,23,20,Host,Serve,,Pass,perfect,87,6,12,22,8,18,18,3,6,84,6,4,48,10,8,75,9,15,18,13,6,13,1,9,88,8,10,43,4,7,2,Guest,0,0,1,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,24,20,Guest,Serve,,Pass,negative,87,6,12,22,8,18,18,3,6,85,6,4,49,10,8,76,9,15,18,13,6,14,1,9,88,8,10,43,4,7,2,Host,0,0,1,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,24,21,Host,Serve,,Pass,positive,88,6,12,22,9,18,18,3,6,85,6,4,49,10,8,76,9,15,18,13,6,14,1,9,89,8,10,44,4,7,2,Guest,0,0,1,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,25,21,Guest,Serve,,Pass,perfect,88,6,12,22,9,18,18,3,6,88,6,4,50,10,8,77,9,15,19,13,6,14,1,9,90,8,10,44,4,8,6,Host,0,0,1,2
