round_number,position,team,matches,sets,points,win,draw,loss,points_for,points_against,points_difference,points_ratio
15,8,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,22,,,,,,,"1,0102"
15,9,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,20,,,,,,,"0,9503"
15,10,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,17,,,,,,,"0,9580"
15,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,15,,,,,,,"0,8948"
15,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,12,,,,,,,"0,9243"
15,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,9,,,,,,,"0,8967"
15,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,6,,,,,,,"0,8690"
16,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,45,,,,,,,"1,2138"
16,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,36,,,,,,,"1,1080"
16,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,33,,,,,,,"1,0879"
16,4,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,31,,,,,,,"1,0564"
16,5,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,29,,,,,,,"1,0410"
16,6,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,29,,,,,,,"1,0418"
16,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,25,,,,,,,"1,0238"
16,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,24,,,,,,,"1,0120"
16,9,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,20,,,,,,,"0,9647"
16,10,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,20,,,,,,,"0,9385"
16,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,15,,,,,,,"0,8966"
16,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,13,,,,,,,"0,9274"
16,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,10,,,,,,,"0,8981"
16,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,6,,,,,,,"0,8647"
17,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,48,,,,,,,"1,2017"
17,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,36,,,,,,,"1,0964"
17,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,36,,,,,,,"1,1014"
17,4,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,32,,,,,,,"1,0426"
17,5,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,31,,,,,,,"1,0455"
17,6,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,29,,,,,,,"1,0352"
17,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,25,,,,,,,"1,0125"
17,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,24,,,,,,,"1,0028"
17,9,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,23,,,,,,,"0,9771"
17,10,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,23,,,,,,,"0,9484"
17,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,18,,,,,,,"0,9090"
17,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,16,,,,,,,"0,9384"
17,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,10,,,,,,,"0,8979"
17,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,6,,,,,,,"0,8562"
18,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,51,,,,,,,"1,2039"
18,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,38,,,,,,,"1,0934"
18,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,36,,,,,,,"1,0858"
18,4,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,34,,,,,,,"1,0527"
18,5,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,32,,,,,,,"1,0334"
18,6,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,30,,,,,,,"1,0299"
18,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,28,,,,,,,"1,0181"
18,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,27,,,,,,,"1,0109"
18,9,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,25,,,,,,,"0,9563"
18,10,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,23,,,,,,,"0,9697"
18,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,18,,,,,,,"0,9074"
18,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,17,,,,,,,"0,9384"
18,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,13,,,,,,,"0,9078"
18,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,6,,,,,,,"0,8554"
19,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,54,,,,,,,"1,2091"
19,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,40,,,,,,,"1,0918"
19,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,38,,,,,,,"1,0821"
19,4,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,36,,,,,,,"1,0464"
19,5,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,33,,,,,,,"1,0266"
19,6,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,31,,,,,,,"1,0274"
19,7,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,31,,,,,,,"1,0264"
19,8,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,28,,,,,,,"0,9652"
19,9,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,27,,,,,,,"0,9981"
19,10,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,26,,,,,,,"0,9788"
19,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,19,,,,,,,"0,9153"
19,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,17,,,,,,,"0,9350"
19,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,13,,,,,,,"0,9033"
19,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,6,,,,,,,"0,8574"
20,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,57,,,,,,,"1,2015"
20,2,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,41,,,,,,,"1,0811"
20,3,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,40,,,,,,,"1,0812"
20,4,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,36,,,,,,,"1,0353"
20,5,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,34,,,,,,,"1,0345"
20,6,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,34,,,,,,,"1,0327"
20,7,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,33,,,,,,,"1,0213"
20,8,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,29,,,,,,,"0,9910"
20,9,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,28,,,,,,,"0,9631"
20,10,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,27,,,,,,,"0,9902"
20,11,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,20,,,,,,,"0,9451"
20,12,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,19,,,,,,,"0,9110"
20,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,16,,,,,,,"0,9125"
20,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,6,,,,,,,"0,8527"
21,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,60,,,,,,,"1,1917"
21,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,43,,,,,,,"1,0855"
21,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,41,,,,,,,"1,0686"
21,4,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,38,,,,,,,"1,0367"
21,5,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,37,,,,,,,"1,0423"
21,6,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,37,,,,,,,"1,0441"
21,7,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,36,,,,,,,"1,0279"
21,8,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,29,,,,,,,"0,9892"
21,9,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,28,,,,,,,"0,9521"
21,10,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,27,,,,,,,"0,9831"
21,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,22,,,,,,,"0,9193"
21,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,20,,,,,,,"0,9390"
21,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,17,,,,,,,"0,9143"
21,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,6,,,,,,,"0,8542"
22,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,63,,,,,,,"1,1961"
22,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,45,,,,,,,"1,0810"
22,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,44,,,,,,,"1,0747"
22,4,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,40,,,,,,,"1,0455"
22,5,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,39,,,,,,,"1,0411"
22,6,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,39,,,,,,,"1,0339"
22,7,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,38,,,,,,,"1,0347"
22,8,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,30,,,,,,,"0,9904"
22,9,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,28,,,,,,,"0,9477"
22,10,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,28,,,,,,,"0,9836"
22,11,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,23,,,,,,,"0,9421"
22,12,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,22,,,,,,,"0,9131"
22,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,17,,,,,,,"0,9101"
22,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,6,,,,,,,"0,8554"
23,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,66,,,,,,,"1,1994"
23,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,47,,,,,,,"1,0813"
23,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,44,,,,,,,"1,0631"
23,4,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,42,,,,,,,"1,0457"
23,5,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,42,,,,,,,"1,0354"
23,6,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,40,,,,,,,"1,0351"
23,7,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,40,,,,,,,"1,0375"
23,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,31,,,,,,,"0,9926"
23,9,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,30,,,,,,,"0,9878"
23,10,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,29,,,,,,,"0,9462"
23,11,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,25,,,,,,,"0,9444"
23,12,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,22,,,,,,,"0,9108"
23,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,18,,,,,,,"0,9148"
23,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,7,,,,,,,"0,8588"
24,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,66,,,,,,,"1,1824"
24,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,50,,,,,,,"1,0865"
24,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,47,,,,,,,"1,0627"
24,4,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,45,,,,,,,"1,0420"
24,5,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,43,,,,,,,"1,0421"
24,6,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,43,,,,,,,"1,0441"
24,7,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,42,,,,,,,"1,0357"
24,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,31,,,,,,,"0,9909"
24,9,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,30,,,,,,,"0,9805"
24,10,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,29,,,,,,,"0,9463"
24,11,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,28,,,,,,,"0,9570"
24,12,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,22,,,,,,,"0,9075"
24,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,21,,,,,,,"0,9203"
24,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,7,,,,,,,"0,8525"
25,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,67,,,,,,,"1,1710"
25,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,53,,,,,,,"1,0931"
25,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,47,,,,,,,"1,0544"
25,4,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,46,,,,,,,"1,0474"
25,5,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,45,,,,,,,"1,0444"
25,6,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,45,,,,,,,"1,0336"
25,7,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,43,,,,,,,"1,0321"
25,8,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,33,,,,,,,"0,9865"
25,9,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,32,,,,,,,"0,9529"
25,10,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,31,,,,,,,"0,9866"
25,11,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,30,,,,,,,"0,9599"
25,12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,24,,,,,,,"0,9317"
25,13,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,22,,,,,,,"0,9021"
25,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,7,,,,,,,"0,8474"
26,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,,,70,,,,,,,"1,1722"
26,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,,,56,,,,,,,"1,0979"
26,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,,50,,,,,,,"1,0587"
26,4,https://www.plusliga.pl/teams/id/1407/tour/2020.html,,,48,,,,,,,"1,0397"
26,5,https://www.plusliga.pl/teams/id/1401/tour/2020.html,,,46,,,,,,,"1,0430"
26,6,https://www.plusliga.pl/teams/id/1403/tour/2020.html,,,45,,,,,,,"1,0372"
26,7,https://www.plusliga.pl/teams/id/30288/tour/2020.html,,,43,,,,,,,"1,0240"
26,8,https://www.plusliga.pl/teams/id/30289/tour/2020.html,,,36,,,,,,,"0,9924"
26,9,https://www.plusliga.pl/teams/id/1406/tour/2020.html,,,34,,,,,,,"0,9894"
26,10,https://www.plusliga.pl/teams/id/29741/tour/2020.html,,,33,,,,,,,"0,9487"
26,11,https://www.plusliga.pl/teams/id/26787/tour/2020.html,,,30,,,,,,,"0,9543"
26,12,https://www.plusliga.pl/teams/id/1545/tour/2020.html,,,24,,,,,,,"0,9127"
26,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,,,24,,,,,,,"0,9294"
26,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,,,7,,,,,,,"0,8458"
1,1,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,3,,,,,,,"1,3393"
1,2,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,3,,,,,,,"1,2500"
1,3,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,3,,,,,,,"1,1905"
1,4,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,3,,,,,,,"1,2468"
1,5,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,3,,,,,,,"1,0879"
1,6,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,3,,,,,,,"1,0652"
1,7,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,2,,,,,,,"1,0294"
1,8,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,1,,,,,,,"0,9714"
1,9,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,0,,,,,,,"0,9388"
1,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,0,,,,,,,"0,9192"
1,11,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,0,,,,,,,"0,8021"
1,12,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,0,,,,,,,"0,8400"
1,13,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,0,,,,,,,"0,8000"
1,14,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,0,,,,,,,"0,7467"
2,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,6,,,,,,,"1,2931"
2,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,6,,,,,,,"1,2761"
2,3,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,6,,,,,,,"1,2083"
2,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,6,,,,,,,"1,0838"
2,5,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,5,,,,,,,"1,0651"
2,6,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,5,,,,,,,"1,0794"
2,7,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,3,,,,,,,"1,0774"
2,8,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,3,,,,,,,"1,0519"
2,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,1,,,,,,,"0,9403"
2,10,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,1,,,,,,,"0,8778"
2,11,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,0,,,,,,,"0,9040"
2,12,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,0,,,,,,,"0,7836"
2,13,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,0,,,,,,,"0,8000"
2,14,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,0,,,,,,,"0,7267"
3,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,9,,,,,,,"1,3235"
3,2,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,9,,,,,,,"1,0985"
3,3,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,8,,,,,,,"1,1019"
3,4,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,7,,,,,,,"1,0572"
3,5,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,7,,,,,,,"1,1587"
3,6,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,6,,,,,,,"1,1122"
3,7,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,5,,,,,,,"1,0000"
3,8,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,4,,,,,,,"1,0394"
3,9,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,4,,,,,,,"0,9453"
3,10,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,3,,,,,,,"1,0167"
3,11,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,1,,,,,,,"0,8769"
3,12,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,0,,,,,,,"0,8498"
3,13,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,0,,,,,,,"0,7642"
3,14,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,0,,,,,,,"0,7522"
4,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,11,,,,,,,"1,2322"
4,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,10,,,,,,,"1,1532"
4,3,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,9,,,,,,,"1,1032"
4,4,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,9,,,,,,,"1,0542"
4,5,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,9,,,,,,,"1,0354"
4,6,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,7,,,,,,,"1,0154"
4,7,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,7,,,,,,,"1,0000"
4,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,5,,,,,,,"0,9677"
4,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,4,,,,,,,"1,0140"
4,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,3,,,,,,,"0,9164"
4,11,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,3,,,,,,,"0,9713"
4,12,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,3,,,,,,,"0,8489"
4,13,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,3,,,,,,,"0,8421"
4,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,1,,,,,,,"0,8892"
5,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,13,,,,,,,"1,1835"
5,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,13,,,,,,,"1,1620"
5,3,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,12,,,,,,,"1,0717"
5,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,11,,,,,,,"1,0316"
5,5,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,10,,,,,,,"1,0595"
5,6,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,9,,,,,,,"1,0449"
5,7,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,8,,,,,,,"0,9980"
5,8,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,7,,,,,,,"1,0431"
5,9,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,6,,,,,,,"0,8892"
5,10,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,5,,,,,,,"0,9207"
5,11,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,4,,,,,,,"0,9320"
5,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,3,,,,,,,"0,9690"
5,13,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,3,,,,,,,"0,8554"
5,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,1,,,,,,,"0,8782"
6,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,16,,,,,,,"1,1854"
6,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,16,,,,,,,"1,1788"
6,3,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,14,,,,,,,"1,0577"
6,4,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,12,,,,,,,"1,0529"
6,5,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,12,,,,,,,"1,0355"
6,6,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,11,,,,,,,"1,0230"
6,7,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,9,,,,,,,"1,0022"
6,8,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,7,,,,,,,"1,0020"
6,9,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,7,,,,,,,"0,9715"
6,10,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,6,,,,,,,"0,9920"
6,11,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,6,,,,,,,"0,8758"
6,12,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,5,,,,,,,"0,9070"
6,13,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,4,,,,,,,"0,8791"
6,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,1,,,,,,,"0,8825"
7,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,19,,,,,,,"1,2000"
7,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,19,,,,,,,"1,1848"
7,3,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,17,,,,,,,"1,0705"
7,4,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,15,,,,,,,"1,0791"
7,5,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,12,,,,,,,"1,0234"
7,6,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,12,,,,,,,"1,0164"
7,7,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,12,,,,,,,"1,0131"
7,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,8,,,,,,,"0,9323"
7,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,7,,,,,,,"0,9701"
7,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,7,,,,,,,"0,9468"
7,11,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,6,,,,,,,"0,9022"
7,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,6,,,,,,,"0,9688"
7,13,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,6,,,,,,,"0,8842"
7,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,1,,,,,,,"0,8788"
8,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,22,,,,,,,"1,2116"
8,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,20,,,,,,,"1,1645"
8,3,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,19,,,,,,,"1,0505"
8,4,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,18,,,,,,,"1,0800"
8,5,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,15,,,,,,,"1,0327"
8,6,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,14,,,,,,,"1,0247"
8,7,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,13,,,,,,,"1,0065"
8,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,10,,,,,,,"0,9408"
8,9,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,8,,,,,,,"0,9301"
8,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,8,,,,,,,"0,9414"
8,11,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,7,,,,,,,"0,9518"
8,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,6,,,,,,,"0,9448"
8,13,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,6,,,,,,,"0,8882"
8,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,2,,,,,,,"0,8980"
9,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,25,,,,,,,"1,2302"
9,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,23,,,,,,,"1,1756"
9,3,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,20,,,,,,,"1,0773"
9,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,19,,,,,,,"1,0118"
9,5,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,18,,,,,,,"1,0421"
9,6,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,17,,,,,,,"1,0498"
9,7,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,13,,,,,,,"0,9958"
9,8,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,11,,,,,,,"0,9464"
9,9,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,10,,,,,,,"0,9247"
9,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,9,,,,,,,"0,9516"
9,11,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,8,,,,,,,"0,9017"
