Year,Round,Current_position,Team,Season_points,Played_matches,Won_matches,Lost_matches,Sets_won,Sets_lost,Points_won,Points_lost,Sets_ratio,Points_ratio
2020,5,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,1,5,0,5,4,15,362,453,"0,2667","0,7991"
2020,6,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,18,6,6,0,18,3,517,428,"6,0000","1,2079"
2020,6,2,https://www.plusliga.pl/teams/id/30288/tour/2020.html,16,6,5,1,17,5,544,473,"3,4000","1,1501"
2020,6,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803"
2020,6,4,https://www.plusliga.pl/teams/id/1405/tour/2020.html,12,6,4,2,15,9,549,515,"1,6667","1,0660"
2020,6,5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925"
2020,6,6,https://www.plusliga.pl/teams/id/30289/tour/2020.html,11,6,4,2,13,9,517,506,"1,4444","1,0217"
2020,6,7,https://www.plusliga.pl/teams/id/29741/tour/2020.html,10,6,3,3,13,11,520,523,"1,1818","0,9943"
2020,6,8,https://www.plusliga.pl/teams/id/1401/tour/2020.html,8,6,4,2,13,14,583,583,"0,9286","1,0000"
2020,6,9,https://www.plusliga.pl/teams/id/1406/tour/2020.html,7,6,2,4,9,12,457,459,"0,7500","0,9956"
2020,6,10,https://www.plusliga.pl/teams/id/1407/tour/2020.html,6,6,2,4,9,13,512,535,"0,6923","0,9570"
2020,6,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,6,6,2,4,10,16,543,582,"0,6250","0,9330"
2020,6,12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,4,6,0,6,8,18,514,595,"0,4444","0,8639"
2020,6,13,https://www.plusliga.pl/teams/id/26787/tour/2020.html,3,6,1,5,7,17,509,557,"0,4118","0,9138"
2020,6,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,1,6,0,6,4,18,429,531,"0,2222","0,8079"
2020,7,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,21,7,7,0,21,3,593,484,"7,0000","1,2252"
2020,7,2,https://www.plusliga.pl/teams/id/30288/tour/2020.html,16,7,5,2,17,8,609,549,"2,1250","1,1093"
2020,7,3,https://www.plusliga.pl/teams/id/1405/tour/2020.html,15,7,5,2,18,9,626,579,"2,0000","1,0812"
2020,7,4,https://www.plusliga.pl/teams/id/30289/tour/2020.html,14,7,5,2,16,9,592,571,"1,7778","1,0368"
2020,7,5,https://www.plusliga.pl/teams/id/1403/tour/2020.html,13,7,5,2,18,14,718,681,"1,2857","1,0543"
2020,7,6,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,7,4,3,15,13,638,606,"1,1538","1,0528"
2020,7,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,11,7,5,2,16,14,659,648,"1,1429","1,0170"
2020,7,8,https://www.plusliga.pl/teams/id/29741/tour/2020.html,10,7,3,4,13,14,576,599,"0,9286","0,9616"
2020,7,9,https://www.plusliga.pl/teams/id/1406/tour/2020.html,9,7,3,4,12,14,565,558,"0,8571","1,0125"
2020,7,10,https://www.plusliga.pl/teams/id/1407/tour/2020.html,9,7,3,4,12,14,610,618,"0,8571","0,9871"
2020,7,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,9,7,3,4,13,17,636,673,"0,7647","0,9450"
2020,7,12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,4,7,0,7,8,21,578,672,"0,3810","0,8601"
2020,7,13,https://www.plusliga.pl/teams/id/26787/tour/2020.html,3,7,1,6,8,20,600,650,"0,4000","0,9231"
2020,7,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,1,7,0,7,4,21,494,606,"0,1905","0,8152"
2020,8,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,24,8,8,0,24,3,669,550,"8,0000","1,2164"
2020,8,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,18,8,6,2,21,9,709,648,"2,3333","1,0941"
2020,8,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,16,8,6,2,21,15,814,755,"1,4000","1,0781"
2020,8,4,https://www.plusliga.pl/teams/id/30288/tour/2020.html,16,8,5,3,18,11,698,646,"1,6364","1,0805"
2020,8,5,https://www.plusliga.pl/teams/id/30289/tour/2020.html,14,8,5,3,16,12,658,647,"1,3333","1,0170"
2020,8,6,https://www.plusliga.pl/teams/id/1407/tour/2020.html,12,8,4,4,15,14,685,678,"1,0714","1,0103"
2020,8,7,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,8,4,4,15,16,707,689,"0,9375","1,0261"
2020,8,8,https://www.plusliga.pl/teams/id/1545/tour/2020.html,12,8,4,4,16,18,729,761,"0,8889","0,9580"
2020,8,9,https://www.plusliga.pl/teams/id/1401/tour/2020.html,11,8,5,3,17,17,751,744,"1,0000","1,0094"
2020,8,10,https://www.plusliga.pl/teams/id/29741/tour/2020.html,10,8,3,5,14,17,650,695,"0,8235","0,9353"
2020,8,11,https://www.plusliga.pl/teams/id/1406/tour/2020.html,9,8,3,5,12,17,625,633,"0,7059","0,9874"
2020,8,12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,8,1,7,11,22,675,761,"0,5000","0,8870"
2020,8,13,https://www.plusliga.pl/teams/id/26787/tour/2020.html,6,8,2,6,11,21,696,742,"0,5238","0,9380"
2020,8,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,1,8,0,8,5,24,582,699,"0,2083","0,8326"
2020,9,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,27,9,9,0,27,3,744,600,"9,0000","1,2400"
2020,9,2,https://www.plusliga.pl/teams/id/1403/tour/2020.html,19,9,7,2,24,16,909,841,"1,5000","1,0809"
2020,9,3,https://www.plusliga.pl/teams/id/30288/tour/2020.html,19,9,6,3,21,11,773,702,"1,9091","1,1011"
2020,9,4,https://www.plusliga.pl/teams/id/1405/tour/2020.html,18,9,6,3,22,12,799,741,"1,8333","1,0783"
2020,9,5,https://www.plusliga.pl/teams/id/1407/tour/2020.html,15,9,5,4,18,14,768,750,"1,2857","1,0240"
2020,9,6,https://www.plusliga.pl/teams/id/1411/tour/2020.html,15,9,5,4,18,16,783,748,"1,1250","1,0468"
2020,9,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278"
2020,9,8,https://www.plusliga.pl/teams/id/30289/tour/2020.html,14,9,5,4,17,15,744,742,"1,1333","1,0027"
2020,9,9,https://www.plusliga.pl/teams/id/1406/tour/2020.html,12,9,4,5,15,18,718,723,"0,8333","0,9931"
2020,9,10,https://www.plusliga.pl/teams/id/1545/tour/2020.html,12,9,4,5,16,21,779,836,"0,7619","0,9318"
2020,9,11,https://www.plusliga.pl/teams/id/29741/tour/2020.html,10,9,3,6,14,20,722,778,"0,7000","0,9280"
2020,9,12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769"
2020,9,13,https://www.plusliga.pl/teams/id/26787/tour/2020.html,6,9,2,7,11,24,752,817,"0,4583","0,9204"
2020,9,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,1,9,0,9,6,27,664,797,"0,2222","0,8331"
2020,10,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,28,10,9,1,29,6,848,702,"4,8333","1,2080"
2020,10,2,https://www.plusliga.pl/teams/id/30288/tour/2020.html,22,10,7,3,24,12,867,790,"2,0000","1,0975"
2020,10,3,https://www.plusliga.pl/teams/id/1405/tour/2020.html,21,10,7,3,25,12,875,801,"2,0833","1,0924"
2020,10,4,https://www.plusliga.pl/teams/id/1403/tour/2020.html,19,10,7,3,24,19,968,916,"1,2632","1,0568"
2020,10,5,https://www.plusliga.pl/teams/id/1407/tour/2020.html,18,10,6,4,21,14,844,806,"1,5000","1,0471"
2020,10,6,https://www.plusliga.pl/teams/id/1411/tour/2020.html,18,10,6,4,21,17,879,838,"1,2353","1,0489"
2020,10,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,16,10,7,3,23,20,951,930,"1,1500","1,0226"
2020,10,8,https://www.plusliga.pl/teams/id/1545/tour/2020.html,15,10,5,5,19,21,854,895,"0,9048","0,9542"
2020,10,9,https://www.plusliga.pl/teams/id/30289/tour/2020.html,14,10,5,5,17,18,800,818,"0,9444","0,9780"
2020,10,10,https://www.plusliga.pl/teams/id/1406/tour/2020.html,12,10,4,6,16,21,808,819,"0,7619","0,9866"
2020,10,11,https://www.plusliga.pl/teams/id/29741/tour/2020.html,10,10,3,7,14,23,782,854,"0,6087","0,9157"
2020,10,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,9,10,3,7,14,25,853,910,"0,5600","0,9374"
2020,10,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,10,1,9,12,28,827,938,"0,4286","0,8817"
2020,10,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,1,10,0,10,7,30,752,891,"0,2333","0,8440"
2020,11,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,31,11,10,1,32,7,946,780,"4,5714","1,2128"
2020,11,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,24,11,8,3,28,13,968,887,"2,1538","1,0913"
2020,11,3,https://www.plusliga.pl/teams/id/30288/tour/2020.html,22,11,7,4,25,15,945,888,"1,6667","1,0642"
2020,11,4,https://www.plusliga.pl/teams/id/1403/tour/2020.html,21,11,8,3,27,21,1080,1023,"1,2857","1,0557"
2020,11,5,https://www.plusliga.pl/teams/id/1407/tour/2020.html,21,11,7,4,24,14,921,865,"1,7143","1,0647"
2020,11,6,https://www.plusliga.pl/teams/id/1411/tour/2020.html,19,11,6,5,23,20,982,937,"1,1500","1,0480"
2020,11,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,17,11,7,4,25,23,1058,1042,"1,0870","1,0154"
2020,11,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,15,11,5,6,19,22,903,905,"0,8636","0,9978"
2020,11,9,https://www.plusliga.pl/teams/id/1545/tour/2020.html,15,11,5,6,19,24,913,972,"0,7917","0,9393"
2020,11,10,https://www.plusliga.pl/teams/id/30289/tour/2020.html,14,11,5,6,18,21,886,911,"0,8571","0,9726"
2020,11,11,https://www.plusliga.pl/teams/id/29741/tour/2020.html,12,11,4,7,17,25,881,957,"0,6800","0,9206"
2020,11,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,9,11,3,8,15,28,942,1005,"0,5357","0,9373"
2020,11,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,11,1,10,13,31,913,1033,"0,4194","0,8838"
2020,11,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,4,11,1,10,10,31,847,980,"0,3226","0,8643"
2020,12,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,34,12,11,1,35,8,1042,856,"4,3750","1,2173"
2020,12,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,27,12,9,3,31,14,1067,964,"2,2143","1,1068"
2020,12,3,https://www.plusliga.pl/teams/id/30288/tour/2020.html,25,12,8,4,28,15,1020,949,"1,8667","1,0748"
2020,12,4,https://www.plusliga.pl/teams/id/1407/tour/2020.html,22,12,7,5,26,17,1015,969,"1,5294","1,0475"
2020,12,5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,22,12,7,5,26,20,1068,1005,"1,3000","1,0627"
2020,12,6,https://www.plusliga.pl/teams/id/1403/tour/2020.html,21,12,8,4,27,24,1141,1098,"1,1250","1,0392"
2020,12,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,19,12,8,4,28,25,1162,1136,"1,1200","1,0229"
2020,12,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,18,12,6,6,22,23,1000,987,"0,9565","1,0132"
2020,12,9,https://www.plusliga.pl/teams/id/1545/tour/2020.html,15,12,5,7,20,27,990,1071,"0,7407","0,9244"
2020,12,10,https://www.plusliga.pl/teams/id/30289/tour/2020.html,14,12,5,7,18,24,954,997,"0,7500","0,9569"
2020,12,11,https://www.plusliga.pl/teams/id/29741/tour/2020.html,12,12,4,8,18,28,963,1054,"0,6429","0,9137"
2020,12,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,9,12,3,9,16,31,1018,1101,"0,5161","0,9246"
2020,12,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,8,12,1,11,15,34,1020,1138,"0,4412","0,8963"
2020,12,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,6,12,2,10,13,33,952,1087,"0,3939","0,8758"
2020,13,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,37,13,12,1,38,9,1140,936,"4,2222","1,2179"
2020,13,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,30,13,10,3,34,14,1145,1022,"2,4286","1,1204"
2020,13,3,https://www.plusliga.pl/teams/id/1407/tour/2020.html,25,13,8,5,29,17,1090,1025,"1,7059","1,0634"
2020,13,4,https://www.plusliga.pl/teams/id/30288/tour/2020.html,25,13,8,5,28,18,1086,1024,"1,5556","1,0605"
2020,13,5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,25,13,8,5,29,20,1143,1071,"1,4500","1,0672"
2020,13,6,https://www.plusliga.pl/teams/id/1401/tour/2020.html,22,13,9,4,31,26,1264,1224,"1,1923","1,0327"
2020,13,7,https://www.plusliga.pl/teams/id/1403/tour/2020.html,21,13,8,5,28,27,1221,1196,"1,0370","1,0209"
2020,13,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,18,13,6,7,23,26,1088,1089,"0,8846","0,9991"
2020,13,9,https://www.plusliga.pl/teams/id/30289/tour/2020.html,17,13,6,7,21,25,1052,1087,"0,8400","0,9678"
2020,13,10,https://www.plusliga.pl/teams/id/29741/tour/2020.html,15,13,5,8,21,28,1038,1107,"0,7500","0,9377"
2020,13,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,15,13,5,8,20,30,1043,1146,"0,6667","0,9101"
2020,13,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,9,13,3,10,16,34,1076,1179,"0,4706","0,9126"
2020,13,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,8,13,1,12,16,37,1110,1236,"0,4324","0,8981"
2020,13,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,6,13,2,11,13,36,1008,1162,"0,3611","0,8675"
2020,14,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,40,14,13,1,41,9,1215,989,"4,5556","1,2285"
2020,14,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,30,14,10,4,35,17,1222,1117,"2,0588","1,0940"
2020,14,3,https://www.plusliga.pl/teams/id/30288/tour/2020.html,28,14,9,5,31,19,1181,1101,"1,6316","1,0727"
2020,14,4,https://www.plusliga.pl/teams/id/1411/tour/2020.html,28,14,9,5,32,20,1219,1133,"1,6000","1,0759"
2020,14,5,https://www.plusliga.pl/teams/id/1407/tour/2020.html,25,14,8,6,29,20,1151,1100,"1,4500","1,0464"
2020,14,6,https://www.plusliga.pl/teams/id/1403/tour/2020.html,24,14,9,5,31,27,1298,1260,"1,1481","1,0302"
2020,14,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,22,14,9,5,31,29,1326,1300,"1,0690","1,0200"
2020,14,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,21,14,7,7,26,27,1189,1177,"0,9630","1,0102"
2020,14,9,https://www.plusliga.pl/teams/id/29741/tour/2020.html,18,14,6,8,24,29,1139,1202,"0,8276","0,9476"
2020,14,10,https://www.plusliga.pl/teams/id/30289/tour/2020.html,17,14,6,8,22,28,1147,1188,"0,7857","0,9655"
2020,14,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,15,14,5,9,21,33,1131,1247,"0,6364","0,9070"
2020,14,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,12,14,4,10,19,34,1151,1240,"0,5588","0,9282"
2020,14,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,8,14,1,13,16,40,1163,1311,"0,4000","0,8871"
2020,14,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,6,14,2,12,13,39,1072,1239,"0,3333","0,8652"
2020,15,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,43,15,14,1,44,10,1312,1078,"4,4000","1,2171"
2020,15,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,33,15,11,4,38,17,1297,1180,"2,2353","1,0992"
2020,15,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,31,15,10,5,35,21,1322,1210,"1,6667","1,0926"
2020,15,4,https://www.plusliga.pl/teams/id/1407/tour/2020.html,28,15,9,6,32,20,1226,1156,"1,6000","1,0606"
2020,15,5,https://www.plusliga.pl/teams/id/30288/tour/2020.html,28,15,9,6,31,22,1237,1176,"1,4091","1,0519"
2020,15,6,https://www.plusliga.pl/teams/id/1403/tour/2020.html,27,15,10,5,34,28,1392,1342,"1,2143","1,0373"
2020,15,7,https://www.plusliga.pl/teams/id/1406/tour/2020.html,24,15,8,7,29,28,1286,1261,"1,0357","1,0198"
2020,15,8,https://www.plusliga.pl/teams/id/1401/tour/2020.html,22,15,9,6,31,32,1389,1375,"0,9688","1,0102"
2020,15,9,https://www.plusliga.pl/teams/id/29741/tour/2020.html,20,15,7,8,27,31,1242,1307,"0,8710","0,9503"
2020,15,10,https://www.plusliga.pl/teams/id/30289/tour/2020.html,17,15,6,9,23,31,1231,1285,"0,7419","0,9580"
2020,15,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,15,15,5,10,22,36,1208,1350,"0,6111","0,8948"
2020,15,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,12,15,4,11,20,37,1233,1334,"0,5405","0,9243"
2020,15,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,9,15,1,14,18,43,1268,1414,"0,4186","0,8967"
2020,15,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,6,15,2,13,14,42,1161,1336,"0,3333","0,8690"
2020,16,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,45,16,15,1,47,12,1425,1174,"3,9167","1,2138"
2020,16,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,36,16,12,4,41,18,1395,1259,"2,2778","1,1080"
2020,16,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,33,16,11,5,38,23,1435,1319,"1,6522","1,0879"
2020,16,4,https://www.plusliga.pl/teams/id/30288/tour/2020.html,31,16,10,6,34,22,1312,1242,"1,5455","1,0564"
2020,16,5,https://www.plusliga.pl/teams/id/1403/tour/2020.html,29,16,11,5,37,30,1499,1440,"1,2333","1,0410"
2020,16,6,https://www.plusliga.pl/teams/id/1407/tour/2020.html,29,16,9,7,34,23,1322,1269,"1,4783","1,0418"
2020,16,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,25,16,10,6,34,32,1464,1430,"1,0625","1,0238"
2020,16,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,24,16,8,8,29,31,1352,1336,"0,9355","1,0120"
2020,16,9,https://www.plusliga.pl/teams/id/30289/tour/2020.html,20,16,7,9,26,31,1312,1360,"0,8387","0,9647"
2020,16,10,https://www.plusliga.pl/teams/id/29741/tour/2020.html,20,16,7,9,27,34,1297,1382,"0,7941","0,9385"
2020,16,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,15,16,5,11,22,39,1283,1431,"0,5641","0,8966"
2020,16,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,13,16,4,12,22,40,1342,1447,"0,5500","0,9274"
2020,16,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,10,16,1,15,20,46,1366,1521,"0,4348","0,8981"
2020,16,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,6,16,2,14,15,45,1240,1434,"0,3333","0,8647"
2020,17,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,48,17,16,1,50,13,1525,1269,"3,8462","1,2017"
2020,17,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,36,17,12,5,42,21,1490,1359,"2,0000","1,0964"
2020,17,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,36,17,12,5,41,23,1510,1371,"1,7826","1,1014"
2020,17,4,https://www.plusliga.pl/teams/id/1407/tour/2020.html,32,17,10,7,37,24,1418,1360,"1,5417","1,0426"
2020,17,5,https://www.plusliga.pl/teams/id/30288/tour/2020.html,31,17,10,7,35,25,1402,1341,"1,4000","1,0455"
2020,17,6,https://www.plusliga.pl/teams/id/1403/tour/2020.html,29,17,11,6,38,33,1590,1536,"1,1515","1,0352"
2020,17,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,25,17,10,7,35,35,1545,1526,"1,0000","1,0125"
2020,17,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,24,17,8,9,29,34,1415,1411,"0,8529","1,0028"
2020,17,9,https://www.plusliga.pl/teams/id/30289/tour/2020.html,23,17,8,9,29,32,1408,1441,"0,9062","0,9771"
2020,17,10,https://www.plusliga.pl/teams/id/29741/tour/2020.html,23,17,8,9,30,35,1396,1472,"0,8571","0,9484"
2020,17,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,18,17,6,11,25,40,1378,1516,"0,6250","0,9090"
2020,17,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,16,17,5,12,25,40,1417,1510,"0,6250","0,9384"
2020,17,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,10,17,1,16,21,49,1451,1616,"0,4286","0,8979"
2020,17,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,6,17,2,15,15,48,1292,1509,"0,3125","0,8562"
2020,18,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,51,18,17,1,53,13,1600,1329,"4,0769","1,2039"
2020,18,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,38,18,13,5,45,23,1592,1456,"1,9565","1,0934"
2020,18,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,36,18,12,6,41,26,1570,1446,"1,5769","1,0858"
2020,18,4,https://www.plusliga.pl/teams/id/30288/tour/2020.html,34,18,11,7,38,25,1478,1404,"1,5200","1,0527"
2020,18,5,https://www.plusliga.pl/teams/id/1407/tour/2020.html,32,18,10,8,37,27,1484,1436,"1,3704","1,0334"
2020,18,6,https://www.plusliga.pl/teams/id/1403/tour/2020.html,30,18,11,7,40,36,1687,1638,"1,1111","1,0299"
2020,18,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,28,18,11,7,38,35,1627,1598,"1,0857","1,0181"
2020,18,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,27,18,9,9,32,34,1490,1474,"0,9412","1,0109"
2020,18,9,https://www.plusliga.pl/teams/id/29741/tour/2020.html,25,18,9,9,33,37,1510,1579,"0,8919","0,9563"
2020,18,10,https://www.plusliga.pl/teams/id/30289/tour/2020.html,23,18,8,10,29,35,1471,1517,"0,8286","0,9697"
2020,18,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,18,18,6,12,25,43,1450,1598,"0,5814","0,9074"
2020,18,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,17,18,5,13,27,43,1524,1624,"0,6279","0,9384"
2020,18,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,13,18,2,16,24,49,1527,1682,"0,4898","0,9078"
2020,18,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,6,18,2,16,15,51,1355,1584,"0,2941","0,8554"
2020,19,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,54,19,18,1,56,13,1677,1387,"4,3077","1,2091"
2020,19,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,40,19,14,5,48,25,1700,1557,"1,9200","1,0918"
2020,19,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,38,19,13,6,44,28,1674,1547,"1,5714","1,0821"
2020,19,4,https://www.plusliga.pl/teams/id/30288/tour/2020.html,36,19,12,7,41,27,1580,1510,"1,5185","1,0464"
2020,19,5,https://www.plusliga.pl/teams/id/1407/tour/2020.html,33,19,10,9,39,30,1585,1544,"1,3000","1,0266"
2020,19,6,https://www.plusliga.pl/teams/id/1401/tour/2020.html,31,19,12,7,41,36,1723,1677,"1,1389","1,0274"
2020,19,7,https://www.plusliga.pl/teams/id/1403/tour/2020.html,31,19,11,8,42,39,1788,1742,"1,0769","1,0264"
2020,19,8,https://www.plusliga.pl/teams/id/29741/tour/2020.html,28,19,10,9,36,38,1609,1667,"0,9474","0,9652"
2020,19,9,https://www.plusliga.pl/teams/id/1406/tour/2020.html,27,19,9,10,32,37,1548,1551,"0,8649","0,9981"
2020,19,10,https://www.plusliga.pl/teams/id/30289/tour/2020.html,26,19,9,10,32,36,1569,1603,"0,8889","0,9788"
2020,19,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,19,19,6,13,27,46,1556,1700,"0,5870","0,9153"
2020,19,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,17,19,5,14,28,46,1610,1722,"0,6087","0,9350"
2020,19,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,13,19,2,17,25,52,1606,1778,"0,4808","0,9033"
2020,19,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,6,19,2,17,16,54,1443,1683,"0,2963","0,8574"
2020,20,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,57,20,19,1,59,14,1771,1474,"4,2143","1,2015"
2020,20,2,https://www.plusliga.pl/teams/id/1411/tour/2020.html,41,20,14,6,47,29,1773,1640,"1,6207","1,0811"
2020,20,3,https://www.plusliga.pl/teams/id/1405/tour/2020.html,40,20,14,6,49,28,1784,1650,"1,7500","1,0812"
2020,20,4,https://www.plusliga.pl/teams/id/30288/tour/2020.html,36,20,12,8,41,30,1641,1585,"1,3667","1,0353"
2020,20,5,https://www.plusliga.pl/teams/id/1401/tour/2020.html,34,20,13,7,44,36,1798,1738,"1,2222","1,0345"
2020,20,6,https://www.plusliga.pl/teams/id/1403/tour/2020.html,34,20,12,8,45,39,1864,1805,"1,1538","1,0327"
2020,20,7,https://www.plusliga.pl/teams/id/1407/tour/2020.html,33,20,10,10,40,33,1678,1643,"1,2121","1,0213"
2020,20,8,https://www.plusliga.pl/teams/id/30289/tour/2020.html,29,20,10,10,35,36,1644,1659,"0,9722","0,9910"
2020,20,9,https://www.plusliga.pl/teams/id/29741/tour/2020.html,28,20,10,10,37,41,1696,1761,"0,9024","0,9631"
2020,20,10,https://www.plusliga.pl/teams/id/1406/tour/2020.html,27,20,9,11,32,40,1611,1627,"0,8000","0,9902"
2020,20,11,https://www.plusliga.pl/teams/id/26787/tour/2020.html,20,20,6,14,31,46,1686,1784,"0,6739","0,9451"
2020,20,12,https://www.plusliga.pl/teams/id/1545/tour/2020.html,19,20,6,14,27,49,1618,1776,"0,5510","0,9110"
2020,20,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,16,20,3,17,28,53,1699,1862,"0,5283","0,9125"
2020,20,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,6,20,2,18,16,57,1499,1758,"0,2807","0,8527"
2020,21,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,60,21,20,1,62,15,1871,1570,"4,1333","1,1917"
2020,21,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,43,21,15,6,52,29,1879,1731,"1,7931","1,0855"
2020,21,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,41,21,14,7,48,32,1854,1735,"1,5000","1,0686"
2020,21,4,https://www.plusliga.pl/teams/id/30288/tour/2020.html,38,21,13,8,44,32,1750,1688,"1,3750","1,0367"
2020,21,5,https://www.plusliga.pl/teams/id/1401/tour/2020.html,37,21,14,7,47,37,1898,1821,"1,2703","1,0423"
