Year,Round,Current_position,Team,Season_points,Played_matches,Won_matches,Lost_matches,Sets_won,Sets_lost,Points_won,Points_lost,Sets_ratio,Points_ratio
2021,7,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,19,7,7,0,21,5,612,510,"4,2000","1,2000"
2021,7,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,19,7,6,1,20,5,609,514,"4,0000","1,1848"
2021,7,3,https://www.plusliga.pl/teams/id/30288/tour/2021.html,17,7,6,1,18,8,607,567,"2,2500","1,0705"
2021,7,4,https://www.plusliga.pl/teams/id/1406/tour/2021.html,15,7,5,2,17,8,573,531,"2,1250","1,0791"
2021,7,5,https://www.plusliga.pl/teams/id/1401/tour/2021.html,12,7,4,3,13,10,525,513,"1,3000","1,0234"
2021,7,6,https://www.plusliga.pl/teams/id/1407/tour/2021.html,12,7,4,3,17,14,682,671,"1,2143","1,0164"
2021,7,7,https://www.plusliga.pl/teams/id/1403/tour/2021.html,12,7,4,3,14,13,619,611,"1,0769","1,0131"
2021,7,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,8,7,3,4,11,15,565,606,"0,7333","0,9323"
2021,7,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,7,7,2,5,10,15,551,568,"0,6667","0,9701"
2021,7,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,7,7,2,5,10,16,569,601,"0,6250","0,9468"
2021,7,11,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,6,7,2,5,10,17,563,624,"0,5882","0,9022"
2021,7,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,6,7,2,5,8,16,559,577,"0,5000","0,9688"
2021,7,13,https://www.plusliga.pl/teams/id/1545/tour/2021.html,6,7,2,5,7,17,527,596,"0,4118","0,8842"
2021,7,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,1,7,0,7,4,21,522,594,"0,1905","0,8788"
2021,8,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,22,8,8,0,24,5,687,567,"4,8000","1,2116"
2021,8,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,20,8,6,2,22,8,715,614,"2,7500","1,1645"
2021,8,3,https://www.plusliga.pl/teams/id/30288/tour/2021.html,19,8,7,1,21,10,707,673,"2,1000","1,0505"
2021,8,4,https://www.plusliga.pl/teams/id/1406/tour/2021.html,18,8,6,2,20,8,648,600,"2,5000","1,0800"
2021,8,5,https://www.plusliga.pl/teams/id/1403/tour/2021.html,15,8,5,3,17,13,694,672,"1,3077","1,0327"
2021,8,6,https://www.plusliga.pl/teams/id/1407/tour/2021.html,14,8,5,3,20,16,789,770,"1,2500","1,0247"
2021,8,7,https://www.plusliga.pl/teams/id/1401/tour/2021.html,13,8,4,4,15,13,624,620,"1,1538","1,0065"
2021,8,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,10,8,4,4,14,17,667,709,"0,8235","0,9408"
2021,8,9,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,8,8,3,5,13,19,679,730,"0,6842","0,9301"
2021,8,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,8,8,2,6,12,19,675,717,"0,6316","0,9414"
2021,8,11,https://www.plusliga.pl/teams/id/1411/tour/2021.html,7,8,2,6,10,18,612,643,"0,5556","0,9518"
2021,8,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,6,8,2,6,8,19,616,652,"0,4211","0,9448"
2021,8,13,https://www.plusliga.pl/teams/id/1545/tour/2021.html,6,8,2,6,7,20,596,671,"0,3500","0,8882"
2021,8,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,2,8,0,8,6,24,625,696,"0,2500","0,8980"
2021,10,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,28,10,10,0,30,5,850,690,"6,0000","1,2319"
2021,10,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,26,10,8,2,28,8,865,731,"3,5000","1,1833"
2021,10,3,https://www.plusliga.pl/teams/id/1403/tour/2021.html,21,10,7,3,23,15,899,859,"1,5333","1,0466"
2021,10,4,https://www.plusliga.pl/teams/id/1406/tour/2021.html,20,10,7,3,23,13,812,774,"1,7692","1,0491"
2021,10,5,https://www.plusliga.pl/teams/id/1407/tour/2021.html,20,10,7,3,26,16,939,889,"1,6250","1,0562"
2021,10,6,https://www.plusliga.pl/teams/id/30288/tour/2021.html,19,10,7,3,22,16,869,868,"1,3750","1,0012"
2021,10,7,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,14,10,5,5,19,21,874,891,"0,9048","0,9809"
2021,10,8,https://www.plusliga.pl/teams/id/1401/tour/2021.html,13,10,4,6,16,19,777,793,"0,8421","0,9798"
2021,10,9,https://www.plusliga.pl/teams/id/26787/tour/2021.html,12,10,3,7,17,23,895,921,"0,7391","0,9718"
2021,10,10,https://www.plusliga.pl/teams/id/29741/tour/2021.html,10,10,4,6,14,23,785,859,"0,6087","0,9139"
2021,10,11,https://www.plusliga.pl/teams/id/1411/tour/2021.html,10,10,3,7,13,21,740,780,"0,6190","0,9487"
2021,10,12,https://www.plusliga.pl/teams/id/1545/tour/2021.html,8,10,3,7,11,25,776,880,"0,4400","0,8818"
2021,10,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,6,10,2,8,9,25,770,825,"0,3600","0,9333"
2021,10,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,3,10,0,10,9,30,818,909,"0,3000","0,8999"
2021,11,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,31,11,11,0,33,5,925,749,"6,6000","1,2350"
2021,11,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,29,11,9,2,31,8,945,794,"3,8750","1,1902"
2021,11,3,https://www.plusliga.pl/teams/id/1403/tour/2021.html,23,11,8,3,26,17,1005,958,"1,5294","1,0491"
2021,11,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,21,11,8,3,25,18,978,981,"1,3889","0,9969"
2021,11,5,https://www.plusliga.pl/teams/id/1407/tour/2021.html,21,11,7,4,28,19,1052,998,"1,4737","1,0541"
2021,11,6,https://www.plusliga.pl/teams/id/1406/tour/2021.html,20,11,7,4,23,16,871,849,"1,4375","1,0259"
2021,11,7,https://www.plusliga.pl/teams/id/1401/tour/2021.html,16,11,5,6,19,19,852,854,"1,0000","0,9977"
2021,11,8,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,14,11,5,6,19,24,932,966,"0,7917","0,9648"
2021,11,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,13,11,4,7,16,21,815,838,"0,7619","0,9726"
2021,11,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,12,11,3,8,17,26,958,1001,"0,6538","0,9570"
2021,11,11,https://www.plusliga.pl/teams/id/29741/tour/2021.html,11,11,4,7,16,26,884,965,"0,6154","0,9161"
2021,11,12,https://www.plusliga.pl/teams/id/1545/tour/2021.html,11,11,4,7,14,26,872,967,"0,5385","0,9018"
2021,11,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,6,11,2,9,9,28,831,900,"0,3214","0,9233"
2021,11,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,3,11,0,11,10,33,905,1005,"0,3030","0,9005"
2021,12,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,34,12,12,0,36,6,1022,834,"6,0000","1,2254"
2021,12,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,32,12,10,2,34,8,1020,843,"4,2500","1,2100"
2021,12,3,https://www.plusliga.pl/teams/id/1403/tour/2021.html,25,12,9,3,29,19,1114,1044,"1,5263","1,0670"
2021,12,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,24,12,9,3,28,19,1071,1063,"1,4737","1,0075"
2021,12,5,https://www.plusliga.pl/teams/id/1407/tour/2021.html,24,12,8,4,31,20,1146,1081,"1,5500","1,0601"
2021,12,6,https://www.plusliga.pl/teams/id/1406/tour/2021.html,21,12,7,5,25,19,957,958,"1,3158","0,9990"
2021,12,7,https://www.plusliga.pl/teams/id/1401/tour/2021.html,16,12,5,7,20,22,934,947,"0,9091","0,9863"
2021,12,8,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,14,12,5,7,19,27,1006,1048,"0,7037","0,9599"
2021,12,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,13,12,4,8,17,24,910,938,"0,7083","0,9701"
2021,12,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,12,12,3,9,18,29,1043,1098,"0,6207","0,9499"
2021,12,11,https://www.plusliga.pl/teams/id/29741/tour/2021.html,11,12,4,8,17,29,967,1059,"0,5862","0,9131"
2021,12,12,https://www.plusliga.pl/teams/id/1545/tour/2021.html,11,12,4,8,14,29,921,1042,"0,4828","0,8839"
2021,12,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,9,12,3,9,12,29,931,995,"0,4138","0,9357"
2021,12,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,6,12,1,11,13,33,987,1079,"0,3939","0,9147"
2021,13,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,37,13,13,0,39,6,1100,904,"6,5000","1,2168"
2021,13,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,32,13,10,3,34,11,1090,921,"3,0909","1,1835"
2021,13,3,https://www.plusliga.pl/teams/id/1403/tour/2021.html,28,13,10,3,32,20,1212,1134,"1,6000","1,0688"
2021,13,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,27,13,10,3,31,20,1163,1154,"1,5500","1,0078"
2021,13,5,https://www.plusliga.pl/teams/id/1407/tour/2021.html,27,13,9,4,34,20,1221,1142,"1,7000","1,0692"
2021,13,6,https://www.plusliga.pl/teams/id/1406/tour/2021.html,24,13,8,5,28,20,1055,1047,"1,4000","1,0076"
2021,13,7,https://www.plusliga.pl/teams/id/1401/tour/2021.html,19,13,6,7,23,23,1036,1042,"1,0000","0,9942"
2021,13,8,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,14,13,5,8,20,30,1097,1140,"0,6667","0,9623"
2021,13,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,13,13,4,9,18,27,999,1036,"0,6667","0,9643"
2021,13,10,https://www.plusliga.pl/teams/id/29741/tour/2021.html,12,13,4,9,19,32,1071,1167,"0,5938","0,9177"
2021,13,11,https://www.plusliga.pl/teams/id/26787/tour/2021.html,12,13,3,10,19,32,1138,1200,"0,5938","0,9483"
2021,13,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,11,13,4,9,15,31,1039,1099,"0,4839","0,9454"
2021,13,13,https://www.plusliga.pl/teams/id/1545/tour/2021.html,11,13,4,9,14,32,982,1117,"0,4375","0,8791"
2021,13,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,6,13,1,12,14,36,1077,1177,"0,3889","0,9150"
2021,14,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,40,14,14,0,42,6,1175,962,"7,0000","1,2214"
2021,14,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,35,14,11,3,37,11,1165,979,"3,3636","1,1900"
2021,14,3,https://www.plusliga.pl/teams/id/30288/tour/2021.html,30,14,11,3,34,20,1238,1218,"1,7000","1,0164"
2021,14,4,https://www.plusliga.pl/teams/id/1407/tour/2021.html,30,14,10,4,37,21,1319,1231,"1,7619","1,0715"
2021,14,5,https://www.plusliga.pl/teams/id/1403/tour/2021.html,29,14,10,4,34,23,1319,1245,"1,4783","1,0594"
2021,14,6,https://www.plusliga.pl/teams/id/1406/tour/2021.html,24,14,8,6,28,23,1120,1128,"1,2174","0,9929"
2021,14,7,https://www.plusliga.pl/teams/id/1401/tour/2021.html,22,14,7,7,26,23,1117,1107,"1,1304","1,0090"
2021,14,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,15,14,5,9,22,33,1170,1252,"0,6667","0,9345"
2021,14,9,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,14,14,5,9,20,33,1155,1215,"0,6061","0,9506"
2021,14,10,https://www.plusliga.pl/teams/id/1545/tour/2021.html,13,14,5,9,17,34,1093,1224,"0,5000","0,8930"
2021,14,11,https://www.plusliga.pl/teams/id/1411/tour/2021.html,13,14,4,10,19,30,1084,1135,"0,6333","0,9551"
2021,14,12,https://www.plusliga.pl/teams/id/26787/tour/2021.html,12,14,3,11,20,35,1227,1298,"0,5714","0,9453"
2021,14,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,11,14,4,10,15,34,1103,1174,"0,4412","0,9395"
2021,14,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,6,14,1,13,14,39,1135,1252,"0,3590","0,9065"
2021,15,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,40,15,14,1,43,9,1264,1055,"4,7778","1,1981"
2021,15,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,38,15,12,3,40,11,1240,1035,"3,6364","1,1981"
2021,15,3,https://www.plusliga.pl/teams/id/30288/tour/2021.html,33,15,12,3,37,20,1313,1275,"1,8500","1,0298"
2021,15,4,https://www.plusliga.pl/teams/id/1407/tour/2021.html,33,15,11,4,40,22,1421,1331,"1,8182","1,0676"
2021,15,5,https://www.plusliga.pl/teams/id/1403/tour/2021.html,32,15,11,4,37,24,1413,1336,"1,5417","1,0576"
2021,15,6,https://www.plusliga.pl/teams/id/1401/tour/2021.html,25,15,8,7,29,24,1221,1203,"1,2083","1,0150"
2021,15,7,https://www.plusliga.pl/teams/id/1406/tour/2021.html,24,15,8,7,29,26,1220,1230,"1,1154","0,9919"
2021,15,8,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,17,15,6,9,23,34,1248,1299,"0,6765","0,9607"
2021,15,9,https://www.plusliga.pl/teams/id/1545/tour/2021.html,16,15,6,9,20,35,1186,1313,"0,5714","0,9033"
2021,15,10,https://www.plusliga.pl/teams/id/29741/tour/2021.html,15,15,5,10,23,36,1266,1356,"0,6389","0,9336"
2021,15,11,https://www.plusliga.pl/teams/id/1411/tour/2021.html,13,15,4,11,19,33,1141,1210,"0,5758","0,9430"
2021,15,12,https://www.plusliga.pl/teams/id/26787/tour/2021.html,12,15,3,12,21,38,1318,1392,"0,5526","0,9468"
2021,15,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,11,15,4,11,16,37,1187,1267,"0,4324","0,9369"
2021,15,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,6,15,1,14,14,42,1191,1327,"0,3333","0,8975"
2021,16,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,43,16,15,1,46,10,1363,1145,"4,6000","1,1904"
2021,16,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,41,16,13,3,43,12,1336,1118,"3,5833","1,1950"
2021,16,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,36,16,12,4,43,23,1515,1414,"1,8696","1,0714"
2021,16,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,33,16,12,4,37,23,1389,1359,"1,6087","1,0221"
2021,16,5,https://www.plusliga.pl/teams/id/1403/tour/2021.html,32,16,11,5,38,27,1496,1432,"1,4074","1,0447"
2021,16,6,https://www.plusliga.pl/teams/id/1401/tour/2021.html,28,16,9,7,32,24,1301,1268,"1,3333","1,0260"
2021,16,7,https://www.plusliga.pl/teams/id/1406/tour/2021.html,26,16,9,7,32,28,1333,1340,"1,1429","0,9948"
2021,16,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,18,16,6,10,26,36,1350,1432,"0,7222","0,9427"
2021,16,9,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,17,16,6,10,24,37,1338,1398,"0,6486","0,9571"
2021,16,10,https://www.plusliga.pl/teams/id/1545/tour/2021.html,16,16,6,10,20,38,1251,1393,"0,5263","0,8981"
2021,16,11,https://www.plusliga.pl/teams/id/26787/tour/2021.html,15,16,4,12,24,39,1411,1480,"0,6154","0,9534"
2021,16,12,https://www.plusliga.pl/teams/id/1411/tour/2021.html,13,16,4,12,20,36,1229,1303,"0,5556","0,9432"
2021,16,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,12,16,4,12,18,40,1297,1380,"0,4500","0,9399"
2021,16,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,6,16,1,15,15,45,1274,1421,"0,3333","0,8966"
2021,17,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,46,17,16,1,49,11,1460,1226,"4,4545","1,1909"
2021,17,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,43,17,14,3,46,14,1448,1222,"3,2857","1,1849"
2021,17,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,37,17,12,5,45,26,1619,1526,"1,7308","1,0609"
2021,17,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,35,17,13,4,40,25,1493,1462,"1,6000","1,0212"
2021,17,5,https://www.plusliga.pl/teams/id/1403/tour/2021.html,32,17,11,6,39,30,1577,1529,"1,3000","1,0314"
2021,17,6,https://www.plusliga.pl/teams/id/1401/tour/2021.html,30,17,10,7,35,26,1407,1363,"1,3462","1,0323"
2021,17,7,https://www.plusliga.pl/teams/id/1406/tour/2021.html,27,17,9,8,34,31,1436,1444,"1,0968","0,9945"
2021,17,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,21,17,7,10,29,37,1450,1519,"0,7838","0,9546"
2021,17,9,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,17,17,6,11,25,40,1425,1498,"0,6250","0,9513"
2021,17,10,https://www.plusliga.pl/teams/id/1545/tour/2021.html,16,17,6,11,20,41,1304,1468,"0,4878","0,8883"
2021,17,11,https://www.plusliga.pl/teams/id/1411/tour/2021.html,16,17,5,12,23,36,1304,1356,"0,6389","0,9617"
2021,17,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,15,17,5,12,21,41,1390,1461,"0,5122","0,9514"
2021,17,13,https://www.plusliga.pl/teams/id/26787/tour/2021.html,15,17,4,13,25,42,1492,1573,"0,5952","0,9485"
2021,17,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,7,17,1,16,17,48,1369,1527,"0,3542","0,8965"
2021,18,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,46,18,16,2,50,14,1560,1326,"3,5714","1,1765"
2021,18,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,46,18,15,3,49,15,1544,1313,"3,2667","1,1759"
2021,18,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,40,18,13,5,48,27,1719,1626,"1,7778","1,0572"
2021,18,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,37,18,14,4,43,27,1604,1565,"1,5926","1,0249"
2021,18,5,https://www.plusliga.pl/teams/id/1403/tour/2021.html,32,18,11,7,39,33,1636,1605,"1,1818","1,0193"
2021,18,6,https://www.plusliga.pl/teams/id/1401/tour/2021.html,30,18,10,8,36,29,1498,1459,"1,2414","1,0267"
2021,18,7,https://www.plusliga.pl/teams/id/1406/tour/2021.html,29,18,10,8,37,33,1544,1550,"1,1212","0,9961"
2021,18,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,22,18,7,11,31,40,1556,1627,"0,7750","0,9564"
2021,18,9,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,20,18,7,11,28,40,1501,1557,"0,7000","0,9640"
2021,18,10,https://www.plusliga.pl/teams/id/1411/tour/2021.html,19,18,6,12,26,36,1379,1424,"0,7222","0,9684"
2021,18,11,https://www.plusliga.pl/teams/id/30289/tour/2021.html,18,18,6,12,24,41,1466,1521,"0,5854","0,9638"
2021,18,12,https://www.plusliga.pl/teams/id/1545/tour/2021.html,16,18,6,12,20,44,1364,1544,"0,4545","0,8834"
2021,18,13,https://www.plusliga.pl/teams/id/26787/tour/2021.html,16,18,4,14,27,45,1595,1684,"0,6000","0,9471"
2021,18,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,7,18,1,17,17,51,1437,1602,"0,3333","0,8970"
2021,19,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,48,19,17,2,53,16,1670,1430,"3,3125","1,1678"
2021,19,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,48,19,16,3,52,17,1663,1426,"3,0588","1,1662"
2021,19,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,43,19,14,5,51,28,1809,1715,"1,8214","1,0548"
2021,19,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,37,19,14,5,43,30,1663,1640,"1,4333","1,0140"
2021,19,5,https://www.plusliga.pl/teams/id/1406/tour/2021.html,32,19,11,8,40,33,1619,1601,"1,2121","1,0112"
2021,19,6,https://www.plusliga.pl/teams/id/1403/tour/2021.html,32,19,11,8,40,36,1725,1695,"1,1111","1,0177"
2021,19,7,https://www.plusliga.pl/teams/id/1401/tour/2021.html,31,19,10,9,38,32,1602,1569,"1,1875","1,0210"
2021,19,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,24,19,8,11,34,42,1658,1729,"0,8095","0,9589"
2021,19,9,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,20,19,7,12,28,43,1552,1632,"0,6512","0,9510"
2021,19,10,https://www.plusliga.pl/teams/id/1411/tour/2021.html,20,19,6,13,28,39,1492,1543,"0,7179","0,9669"
2021,19,11,https://www.plusliga.pl/teams/id/1545/tour/2021.html,19,19,7,12,23,44,1439,1603,"0,5227","0,8977"
2021,19,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,19,19,6,13,26,44,1566,1627,"0,5909","0,9625"
2021,19,13,https://www.plusliga.pl/teams/id/26787/tour/2021.html,17,19,4,15,29,48,1697,1786,"0,6042","0,9502"
2021,19,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,9,19,2,17,20,53,1543,1702,"0,3774","0,9066"
2021,20,1,https://www.plusliga.pl/teams/id/1405/tour/2021.html,51,20,17,3,55,17,1738,1486,"3,2353","1,1696"
2021,20,2,https://www.plusliga.pl/teams/id/1410/tour/2021.html,49,20,17,3,55,19,1768,1538,"2,8947","1,1495"
2021,20,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,46,20,15,5,54,28,1884,1769,"1,9286","1,0650"
2021,20,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,40,20,15,5,46,31,1760,1728,"1,4839","1,0185"
2021,20,5,https://www.plusliga.pl/teams/id/1406/tour/2021.html,35,20,12,8,43,33,1694,1651,"1,3030","1,0260"
2021,20,6,https://www.plusliga.pl/teams/id/1401/tour/2021.html,34,20,11,9,41,33,1698,1648,"1,2424","1,0303"
2021,20,7,https://www.plusliga.pl/teams/id/1403/tour/2021.html,32,20,11,9,41,39,1804,1791,"1,0513","1,0073"
2021,20,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,27,20,9,11,37,42,1734,1784,"0,8810","0,9720"
2021,20,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,22,20,7,13,31,41,1600,1641,"0,7561","0,9750"
2021,20,10,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,20,20,7,13,28,46,1606,1707,"0,6087","0,9408"
2021,20,11,https://www.plusliga.pl/teams/id/1545/tour/2021.html,19,20,7,13,23,47,1494,1679,"0,4894","0,8898"
2021,20,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,19,20,6,14,26,47,1626,1702,"0,5532","0,9553"
2021,20,13,https://www.plusliga.pl/teams/id/26787/tour/2021.html,17,20,4,16,29,51,1747,1861,"0,5686","0,9387"
2021,20,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,9,20,2,18,21,56,1631,1799,"0,3750","0,9066"
2021,21,1,https://www.plusliga.pl/teams/id/1405/tour/2021.html,54,21,18,3,58,18,1829,1564,"3,2222","1,1694"
2021,21,2,https://www.plusliga.pl/teams/id/1410/tour/2021.html,52,21,18,3,58,19,1843,1602,"3,0526","1,1504"
2021,21,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,48,21,16,5,57,30,1988,1871,"1,9000","1,0625"
2021,21,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,40,21,15,6,47,34,1838,1819,"1,3824","1,0104"
2021,21,5,https://www.plusliga.pl/teams/id/1406/tour/2021.html,38,21,13,8,46,33,1769,1712,"1,3939","1,0333"
2021,21,6,https://www.plusliga.pl/teams/id/1401/tour/2021.html,35,21,11,10,43,36,1800,1752,"1,1944","1,0274"
2021,21,7,https://www.plusliga.pl/teams/id/1403/tour/2021.html,32,21,11,10,41,42,1865,1866,"0,9762","0,9995"
2021,21,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,30,21,10,11,40,43,1826,1876,"0,9302","0,9733"
2021,21,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,25,21,8,13,34,41,1675,1702,"0,8293","0,9841"
2021,21,10,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,21,21,7,14,30,49,1708,1815,"0,6122","0,9410"
2021,21,11,https://www.plusliga.pl/teams/id/1545/tour/2021.html,19,21,7,14,23,50,1555,1754,"0,4600","0,8865"
2021,21,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,19,21,6,15,26,50,1690,1777,"0,5200","0,9510"
2021,21,13,https://www.plusliga.pl/teams/id/26787/tour/2021.html,19,21,5,16,32,53,1855,1963,"0,6038","0,9450"
2021,21,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,9,21,2,19,22,59,1723,1891,"0,3729","0,9112"
2021,22,1,https://www.plusliga.pl/teams/id/1405/tour/2021.html,56,22,19,3,61,20,1948,1676,"3,0500","1,1623"
2021,22,2,https://www.plusliga.pl/teams/id/1410/tour/2021.html,55,22,19,3,61,19,1931,1684,"3,2105","1,1467"
2021,22,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,50,22,17,5,60,32,2097,1972,"1,8750","1,0634"
2021,22,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,40,22,15,7,47,37,1920,1907,"1,2703","1,0068"
2021,22,5,https://www.plusliga.pl/teams/id/1406/tour/2021.html,38,22,13,9,47,36,1852,1810,"1,3056","1,0232"
2021,22,6,https://www.plusliga.pl/teams/id/1401/tour/2021.html,38,22,12,10,46,37,1899,1834,"1,2432","1,0354"
2021,22,7,https://www.plusliga.pl/teams/id/1403/tour/2021.html,35,22,12,10,44,43,1960,1956,"1,0233","1,0020"
2021,22,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,31,22,10,12,42,46,1938,1995,"0,9130","0,9714"
2021,22,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,26,22,8,14,36,44,1776,1811,"0,8182","0,9807"
2021,22,10,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,21,22,7,15,31,52,1790,1914,"0,5962","0,9352"
2021,22,11,https://www.plusliga.pl/teams/id/26787/tour/2021.html,21,22,6,16,35,55,1959,2067,"0,6364","0,9478"
2021,22,12,https://www.plusliga.pl/teams/id/1545/tour/2021.html,20,22,7,15,25,53,1659,1858,"0,4717","0,8929"
2021,22,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,19,22,6,16,27,53,1780,1872,"0,5094","0,9509"
2021,22,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,12,22,3,19,25,60,1821,1974,"0,4167","0,9225"
2021,23,1,https://www.plusliga.pl/teams/id/1405/tour/2021.html,59,23,20,3,64,21,2045,1765,"3,0476","1,1586"
2021,23,2,https://www.plusliga.pl/teams/id/1410/tour/2021.html,58,23,20,3,64,19,2006,1739,"3,3684","1,1535"
2021,23,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,53,23,18,5,63,32,2172,2030,"1,9688","1,0700"
2021,23,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,43,23,16,7,50,38,2019,2000,"1,3158","1,0095"
2021,23,5,https://www.plusliga.pl/teams/id/1401/tour/2021.html,39,23,12,11,48,40,2000,1937,"1,2000","1,0325"
