MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest,Current_position_table_host,Team_x,Season_points_table_host,Played_matches_table_host,Won_matches_table_host,Lost_matches_table_host,Sets_won_table_host,Sets_lost_table_host,Points_won_table_host,Points_lost_table_host,Sets_ratio_table_host,Points_ratio_table_host,Current_position_table_guest,Team_y,Season_points_table_guest,Played_matches_table_guest,Won_matches_table_guest,Lost_matches_table_guest,Sets_won_table_guest,Sets_lost_table_guest,Points_won_table_guest,Points_lost_table_guest,Sets_ratio_table_guest,Points_ratio_table_guest,Hour,Day_of_week,Current_point_difference,Current_set_difference,Max_point_difference_throughout_set,Min_point_difference_throughout_set,Max_point_difference_throughout_match,Min_point_difference_throughout_match,Current_host_net_crossings_average,Current_host_receives,Current_guest_receives,Current_host_serve_effectiveness,Current_guest_serve_effectiveness,Current_host_positive_reception_ratio,Current_guest_positive_reception_ratio,Current_host_perfect_reception_ratio,Current_guest_perfect_reception_ratio,Current_host_negative_reception_ratio,Current_guest_negative_reception_ratio,Current_host_attack_accuracy,Current_guest_attack_accuracy,Current_host_attack_effectiveness,Current_guest_attack_effectiveness
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,20,25,1,0,17,18,Guest,Serve,,Pass,positive,40,4,10,9,7,6,2,2,4,48,3,2,24,3,3,39,0,8,10,12,6,3,0,0,41,1,3,23,2,0,5,Host,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-1,1,0.0,-3.0,5.0,-5.0,2.055045871559633,30,31,-0.15,-0.20512820512820512,0.5333333333333333,0.7096774193548387,0.3,0.3225806451612903,0.26666666666666666,0.0967741935483871,0.5,0.5609756097560976,0.4634146341463415,0.3958333333333333
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,20,25,1,0,18,18,Host,Serve,,Pass,negative,41,4,10,9,7,6,3,2,4,49,3,2,25,3,3,39,0,8,10,12,6,3,0,0,42,1,3,23,2,0,3,Host,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,0,1,0.0,-3.0,5.0,-5.0,2.081818181818182,31,31,-0.14634146341463414,-0.20512820512820512,0.5161290322580645,0.7096774193548387,0.2903225806451613,0.3225806451612903,0.2903225806451613,0.0967741935483871,0.5102040816326531,0.5476190476190477,0.47619047619047616,0.3877551020408163
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,20,25,1,0,18,19,Host,Serve,error,,,42,4,11,9,7,6,3,2,4,49,3,2,25,3,3,39,0,8,10,12,6,3,0,0,42,1,3,23,2,0,0,Guest,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-1,1,0.0,-3.0,5.0,-5.0,2.081081081081081,31,31,-0.16666666666666666,-0.20512820512820512,0.5161290322580645,0.7096774193548387,0.2903225806451613,0.3225806451612903,0.2903225806451613,0.0967741935483871,0.5102040816326531,0.5476190476190477,0.47619047619047616,0.3877551020408163
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,20,25,1,0,18,20,Guest,Serve,,Pass,error,42,4,11,9,7,6,3,2,4,49,3,2,25,3,3,40,1,8,10,12,6,3,0,1,42,1,3,23,2,0,1,Guest,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-2,1,0.0,-3.0,5.0,-5.0,2.107142857142857,31,32,-0.16666666666666666,-0.175,0.5161290322580645,0.6875,0.2903225806451613,0.3125,0.2903225806451613,0.125,0.5102040816326531,0.5476190476190477,0.47619047619047616,0.3877551020408163
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,20,25,1,0,19,20,Guest,Serve,,Pass,positive,42,4,11,9,7,6,3,2,4,50,3,2,26,3,3,41,1,8,10,13,6,3,0,1,42,1,3,23,2,0,2,Host,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-1,1,0.0,-3.0,5.0,-5.0,2.1415929203539825,31,33,-0.16666666666666666,-0.17073170731707318,0.5161290322580645,0.696969696969697,0.2903225806451613,0.30303030303030304,0.2903225806451613,0.12121212121212122,0.52,0.5476190476190477,0.5,0.38
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,20,25,1,0,19,21,Host,Serve,,Pass,perfect,43,4,11,10,7,6,3,2,4,50,3,2,26,3,3,41,1,8,10,13,6,3,0,1,43,1,3,24,2,0,2,Guest,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-2,1,0.0,-3.0,5.0,-5.0,2.1403508771929824,32,33,-0.16279069767441862,-0.17073170731707318,0.53125,0.696969696969697,0.3125,0.30303030303030304,0.28125,0.12121212121212122,0.52,0.5581395348837209,0.4883720930232558,0.4
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,20,25,1,0,19,22,Guest,Serve,,Pass,error,43,4,11,10,7,6,3,2,4,50,3,2,26,3,3,42,2,8,10,13,6,3,0,2,43,1,3,24,2,0,1,Guest,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-3,1,0.0,-3.0,5.0,-5.0,2.139130434782609,32,34,-0.16279069767441862,-0.14285714285714285,0.53125,0.6764705882352942,0.3125,0.29411764705882354,0.28125,0.14705882352941177,0.52,0.5581395348837209,0.4883720930232558,0.4
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,20,25,1,0,19,23,Guest,Serve,,Pass,positive,43,4,11,10,7,6,3,2,4,51,3,3,26,3,3,43,2,8,10,14,6,3,0,2,43,1,3,24,3,0,3,Guest,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-4,1,0.0,-3.0,5.0,-5.0,2.1551724137931036,32,35,-0.16279069767441862,-0.13953488372093023,0.53125,0.6857142857142857,0.3125,0.2857142857142857,0.28125,0.14285714285714285,0.5098039215686274,0.5581395348837209,0.46511627906976744,0.39215686274509803
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,20,25,1,0,20,23,Guest,Serve,error,,,43,4,11,10,7,6,3,2,4,51,3,3,26,3,3,44,2,9,10,14,6,3,0,2,43,1,3,24,3,0,0,Host,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-3,1,0.0,-4.0,5.0,-5.0,2.1623931623931623,32,35,-0.16279069767441862,-0.1590909090909091,0.53125,0.6857142857142857,0.3125,0.2857142857142857,0.28125,0.14285714285714285,0.5098039215686274,0.5581395348837209,0.46511627906976744,0.39215686274509803
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,20,25,1,0,20,24,Host,Serve,,Pass,ball returns,44,4,11,10,7,6,3,3,4,52,3,4,26,3,3,44,2,9,10,14,6,3,0,2,43,1,3,24,4,0,4,Guest,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-4,1,0.0,-4.0,5.0,-5.0,2.1610169491525424,33,35,-0.1590909090909091,-0.1590909090909091,0.5151515151515151,0.6857142857142857,0.30303030303030304,0.2857142857142857,0.30303030303030304,0.14285714285714285,0.5,0.5581395348837209,0.4418604651162791,0.38461538461538464
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,20,25,1,0,20,25,Guest,Serve,,Pass,near 10ft line,44,4,11,10,7,6,3,3,4,52,3,4,26,3,3,45,2,9,10,14,7,3,0,2,43,1,3,24,4,0,1,Guest,0,0,1,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-5,1,0.0,-4.0,5.0,-5.0,2.176470588235294,33,36,-0.1590909090909091,-0.15555555555555556,0.5151515151515151,0.6666666666666666,0.30303030303030304,0.2777777777777778,0.30303030303030304,0.1388888888888889,0.5,0.5581395348837209,0.4418604651162791,0.38461538461538464
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,0,1,Host,Serve,error,,,45,4,12,10,7,6,3,3,4,52,3,4,26,3,3,45,2,9,10,14,7,3,0,2,43,1,3,24,4,0,0,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-1,0,0.0,-5.0,5.0,-5.0,2.183333333333333,33,36,-0.17777777777777778,-0.15555555555555556,0.5151515151515151,0.6666666666666666,0.30303030303030304,0.2777777777777778,0.30303030303030304,0.1388888888888889,0.5,0.5581395348837209,0.4418604651162791,0.38461538461538464
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,0,2,Guest,Serve,,Pass,positive,45,4,12,10,7,6,3,3,4,53,3,4,26,3,3,46,2,9,10,15,7,3,0,2,44,1,3,25,4,0,3,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-2,0,0.0,-5.0,5.0,-5.0,2.1818181818181817,33,37,-0.17777777777777778,-0.15217391304347827,0.5151515151515151,0.6756756756756757,0.30303030303030304,0.2702702702702703,0.30303030303030304,0.13513513513513514,0.49056603773584906,0.5681818181818182,0.4318181818181818,0.39622641509433965
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,1,2,Guest,Serve,error,,,45,4,12,10,7,6,3,3,4,53,3,4,26,3,3,47,2,10,10,15,7,3,0,2,44,1,3,25,4,0,0,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-1,0,0.0,-5.0,5.0,-5.0,2.221311475409836,33,37,-0.17777777777777778,-0.1702127659574468,0.5151515151515151,0.6756756756756757,0.30303030303030304,0.2702702702702703,0.30303030303030304,0.13513513513513514,0.49056603773584906,0.5681818181818182,0.4318181818181818,0.39622641509433965
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,1,3,Host,Serve,,Pass,positive,46,4,12,10,8,6,3,3,4,53,3,4,26,3,3,47,2,10,10,15,7,3,0,2,45,1,3,26,4,0,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-2,0,0.0,-5.0,5.0,-5.0,2.2357723577235773,34,37,-0.17391304347826086,-0.1702127659574468,0.5294117647058824,0.6756756756756757,0.29411764705882354,0.2702702702702703,0.29411764705882354,0.13513513513513514,0.49056603773584906,0.5777777777777777,0.4222222222222222,0.41509433962264153
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,2,3,Guest,Serve,error,,,46,4,12,10,8,6,3,3,4,53,3,4,26,3,3,48,2,11,10,15,7,3,0,2,45,1,3,26,4,0,0,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-1,0,0.0,-5.0,5.0,-5.0,2.2338709677419355,34,37,-0.17391304347826086,-0.1875,0.5294117647058824,0.6756756756756757,0.29411764705882354,0.2702702702702703,0.29411764705882354,0.13513513513513514,0.49056603773584906,0.5777777777777777,0.4222222222222222,0.41509433962264153
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,3,3,Host,Serve,,Pass,negative,47,4,12,10,8,6,4,3,4,53,3,4,26,3,3,48,2,11,10,15,7,3,0,2,46,2,3,26,4,0,1,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,0,0,0.0,-5.0,5.0,-5.0,2.232,35,37,-0.1702127659574468,-0.1875,0.5142857142857142,0.6756756756756757,0.2857142857142857,0.2702702702702703,0.3142857142857143,0.13513513513513514,0.49056603773584906,0.5652173913043478,0.41304347826086957,0.39622641509433965
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,3,4,Host,Serve,error,,,48,4,13,10,8,6,4,3,4,53,3,4,26,3,3,48,2,11,10,15,7,3,0,2,46,2,3,26,4,0,0,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-1,0,0.0,-5.0,5.0,-5.0,2.2698412698412698,35,37,-0.1875,-0.1875,0.5142857142857142,0.6756756756756757,0.2857142857142857,0.2702702702702703,0.3142857142857143,0.13513513513513514,0.49056603773584906,0.5652173913043478,0.41304347826086957,0.39622641509433965
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,4,4,Guest,Serve,,Pass,negative,48,4,13,10,8,6,4,3,4,54,3,4,27,3,3,49,2,11,10,15,7,4,0,2,46,2,3,26,4,0,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,0,0,0.0,-5.0,5.0,-5.0,2.267716535433071,35,38,-0.1875,-0.1836734693877551,0.5142857142857142,0.6578947368421053,0.2857142857142857,0.2631578947368421,0.3142857142857143,0.15789473684210525,0.5,0.5652173913043478,0.43478260869565216,0.3888888888888889
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,4,5,Host,Serve,,Pass,positive,49,4,13,10,9,6,4,3,4,54,3,4,27,3,3,49,2,11,10,15,7,4,0,2,47,2,3,27,4,0,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-1,0,0.0,-5.0,5.0,-5.0,2.2578125,36,38,-0.1836734693877551,-0.1836734693877551,0.5277777777777778,0.6578947368421053,0.2777777777777778,0.2631578947368421,0.3055555555555556,0.15789473684210525,0.5,0.574468085106383,0.425531914893617,0.4074074074074074
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,5,5,Guest,Serve,,Pass,positive,49,4,13,10,9,6,4,3,4,56,3,4,28,3,3,50,2,11,10,16,7,4,0,2,47,2,3,27,4,0,4,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,0,0,0.0,-5.0,5.0,-5.0,2.255813953488372,36,39,-0.1836734693877551,-0.18,0.5277777777777778,0.6666666666666666,0.2777777777777778,0.2564102564102564,0.3055555555555556,0.15384615384615385,0.5,0.574468085106383,0.44680851063829785,0.39285714285714285
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,5,6,Host,Serve,,Pass,near 10ft line,50,4,13,10,9,7,4,3,4,56,3,4,28,3,3,50,2,11,10,16,7,4,0,2,48,2,3,28,4,0,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-1,0,0.0,-5.0,5.0,-5.0,2.2384615384615385,37,39,-0.18,-0.18,0.5135135135135135,0.6666666666666666,0.2702702702702703,0.2564102564102564,0.2972972972972973,0.15384615384615385,0.5,0.5833333333333334,0.4375,0.4107142857142857
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,5,7,Guest,Serve,,Pass,negative,50,4,13,10,9,7,4,3,4,58,3,4,28,3,3,51,2,11,10,16,7,5,0,2,50,2,3,29,4,1,7,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-2,0,0.0,-5.0,5.0,-5.0,2.2519083969465647,37,40,-0.18,-0.17647058823529413,0.5135135135135135,0.65,0.2702702702702703,0.25,0.2972972972972973,0.175,0.4827586206896552,0.58,0.42,0.41379310344827586
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,6,7,Guest,Serve,,Pass,positive,50,4,13,10,9,7,4,3,4,59,3,4,29,3,3,52,2,11,10,17,7,5,0,2,50,2,3,29,4,1,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-1,0,0.0,-5.0,5.0,-5.0,2.242424242424242,37,41,-0.18,-0.17307692307692307,0.5135135135135135,0.6585365853658537,0.2702702702702703,0.24390243902439024,0.2972972972972973,0.17073170731707318,0.4915254237288136,0.58,0.44,0.4067796610169492
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,6,8,Host,Serve,error,,,51,4,14,10,9,7,4,3,4,59,3,4,29,3,3,52,2,11,10,17,7,5,0,2,50,2,3,29,4,1,0,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-2,0,0.0,-5.0,5.0,-5.0,2.2406015037593985,37,41,-0.19607843137254902,-0.17307692307692307,0.5135135135135135,0.6585365853658537,0.2702702702702703,0.24390243902439024,0.2972972972972973,0.17073170731707318,0.4915254237288136,0.58,0.44,0.4067796610169492
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,6,9,Guest,Serve,,Pass,perfect,51,4,14,10,9,7,4,3,4,60,3,4,29,3,3,53,2,11,11,17,7,5,0,2,51,2,3,30,4,2,3,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-3,0,0.0,-5.0,5.0,-5.0,2.2238805970149254,37,42,-0.19607843137254902,-0.16981132075471697,0.5135135135135135,0.6666666666666666,0.2702702702702703,0.2619047619047619,0.2972972972972973,0.16666666666666666,0.48333333333333334,0.5882352941176471,0.43137254901960786,0.4166666666666667
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,7,9,Guest,Serve,,Pass,negative,51,4,14,10,9,7,4,3,4,61,3,4,30,3,4,54,2,11,11,17,7,6,0,2,53,2,3,30,4,2,6,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-2,0,0.0,-5.0,5.0,-5.0,2.2222222222222223,37,43,-0.19607843137254902,-0.16666666666666666,0.5135135135135135,0.6511627906976745,0.2702702702702703,0.2558139534883721,0.2972972972972973,0.18604651162790697,0.4918032786885246,0.5660377358490566,0.4339622641509434,0.4098360655737705
