MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest,Current_position_table_host,Team_x,Season_points_table_host,Played_matches_table_host,Won_matches_table_host,Lost_matches_table_host,Sets_won_table_host,Sets_lost_table_host,Points_won_table_host,Points_lost_table_host,Sets_ratio_table_host,Points_ratio_table_host,Current_position_table_guest,Team_y,Season_points_table_guest,Played_matches_table_guest,Won_matches_table_guest,Lost_matches_table_guest,Sets_won_table_guest,Sets_lost_table_guest,Points_won_table_guest,Points_lost_table_guest,Sets_ratio_table_guest,Points_ratio_table_guest,Hour,Day_of_week,Current_point_difference,Current_set_difference,Max_point_difference_throughout_set,Min_point_difference_throughout_set,Max_point_difference_throughout_match,Min_point_difference_throughout_match,Running_net_crossings_average,Current_host_receives,Current_guest_receives,Current_host_serve_effectiveness,Current_guest_serve_effectiveness,Current_host_positive_reception_ratio,Current_guest_positive_reception_ratio,Current_host_perfect_reception_ratio,Current_guest_perfect_reception_ratio,Current_host_negative_reception_ratio,Current_guest_negative_reception_ratio,Current_host_attack_accuracy,Current_guest_attack_accuracy,Current_host_attack_effectiveness,Current_guest_attack_effectiveness,Winner
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,3,6,Host,Serve,error,,,23,2,7,6,2,5,1,0,2,41,5,4,14,2,3,30,3,3,7,6,7,4,0,3,25,2,2,10,4,3,0,Guest,1,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-3,-1,-1.0,-4.0,1.0,-5.0,2.2830188679245285,16,27,-0.21739130434782608,0.0,0.5,0.48148148148148145,0.375,0.25925925925925924,0.1875,0.25925925925925924,0.34146341463414637,0.4,0.2,0.14634146341463414,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,4,6,Guest,Serve,error,,,23,2,7,6,2,5,1,0,2,41,5,4,14,2,3,31,3,4,7,6,7,4,0,3,25,2,2,10,4,3,0,Host,1,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,-1.0,-4.0,1.0,-5.0,2.240740740740741,16,27,-0.21739130434782608,-0.03225806451612903,0.5,0.48148148148148145,0.375,0.25925925925925924,0.1875,0.25925925925925924,0.34146341463414637,0.4,0.2,0.14634146341463414,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,4,7,Host,Serve,,Pass,near 10ft line,24,2,7,6,2,6,1,0,2,42,6,4,14,2,3,31,3,4,7,6,7,4,0,3,26,2,2,10,4,3,2,Guest,1,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-3,-1,-1.0,-4.0,1.0,-5.0,2.2363636363636363,17,27,-0.20833333333333334,-0.03225806451612903,0.47058823529411764,0.48148148148148145,0.35294117647058826,0.25925925925925924,0.17647058823529413,0.25925925925925924,0.3333333333333333,0.38461538461538464,0.15384615384615385,0.14285714285714285,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,5,7,Guest,Serve,,Pass,near 10ft line,24,2,7,6,2,6,1,0,2,43,6,4,15,2,3,32,3,4,7,6,8,4,0,3,26,2,2,10,4,3,2,Host,1,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,-1.0,-4.0,1.0,-5.0,2.232142857142857,17,28,-0.20833333333333334,-0.03125,0.47058823529411764,0.4642857142857143,0.35294117647058826,0.25,0.17647058823529413,0.25,0.3488372093023256,0.38461538461538464,0.19230769230769232,0.13953488372093023,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,5,8,Host,Serve,error,,,25,2,8,6,2,6,1,0,2,43,6,4,15,2,3,32,3,4,7,6,8,4,0,3,26,2,2,10,4,3,0,Guest,1,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-3,-1,-1.0,-4.0,1.0,-5.0,2.192982456140351,17,28,-0.24,-0.03125,0.47058823529411764,0.4642857142857143,0.35294117647058826,0.25,0.17647058823529413,0.25,0.3488372093023256,0.38461538461538464,0.19230769230769232,0.13953488372093023,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,6,8,Guest,Serve,,Pass,positive,25,2,8,6,2,6,1,0,2,44,6,4,16,2,3,33,3,4,7,7,8,4,0,3,26,2,2,10,4,3,2,Host,1,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,-1.0,-4.0,1.0,-5.0,2.189655172413793,17,29,-0.24,-0.030303030303030304,0.47058823529411764,0.4827586206896552,0.35294117647058826,0.2413793103448276,0.17647058823529413,0.2413793103448276,0.36363636363636365,0.38461538461538464,0.23076923076923078,0.13636363636363635,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,6,9,Host,Serve,,Pass,near 10ft line,26,2,8,6,2,7,1,0,2,44,6,4,16,2,3,33,3,4,7,7,8,4,0,3,27,2,2,11,4,3,2,Guest,1,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-3,-1,-1.0,-4.0,1.0,-5.0,2.1864406779661016,18,29,-0.23076923076923078,-0.030303030303030304,0.4444444444444444,0.4827586206896552,0.3333333333333333,0.2413793103448276,0.16666666666666666,0.2413793103448276,0.36363636363636365,0.4074074074074074,0.2222222222222222,0.1590909090909091,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,7,9,Guest,Serve,,Pass,perfect,26,2,8,6,2,7,1,0,2,45,6,4,17,2,3,34,3,4,8,7,8,4,0,3,27,2,2,11,4,3,2,Host,1,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,-1.0,-4.0,1.0,-5.0,2.183333333333333,18,30,-0.23076923076923078,-0.029411764705882353,0.4444444444444444,0.5,0.3333333333333333,0.26666666666666666,0.16666666666666666,0.23333333333333334,0.37777777777777777,0.4074074074074074,0.25925925925925924,0.15555555555555556,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,8,9,Host,Serve,,Pass,negative,27,2,8,6,2,7,2,0,2,45,6,4,17,2,3,34,3,4,8,7,8,4,0,3,28,3,2,11,4,3,1,Host,1,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,-1,-1.0,-4.0,1.0,-5.0,2.1639344262295084,19,30,-0.2222222222222222,-0.029411764705882353,0.42105263157894735,0.5,0.3157894736842105,0.26666666666666666,0.21052631578947367,0.23333333333333334,0.37777777777777777,0.39285714285714285,0.25,0.13333333333333333,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,8,10,Host,Serve,,Pass,perfect,28,2,8,7,2,7,2,0,2,45,6,4,17,2,3,34,3,4,8,7,8,4,0,3,29,3,2,12,4,3,2,Guest,1,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,-1.0,-4.0,1.0,-5.0,2.161290322580645,20,30,-0.21428571428571427,-0.029411764705882353,0.45,0.5,0.35,0.26666666666666666,0.2,0.23333333333333334,0.37777777777777777,0.41379310344827586,0.2413793103448276,0.15555555555555556,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,8,11,Guest,Serve,,Pass,positive,28,2,8,7,2,7,2,0,2,46,6,5,17,2,3,35,3,4,8,8,8,4,0,3,29,3,2,12,5,3,3,Guest,1,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-3,-1,-1.0,-4.0,1.0,-5.0,2.1746031746031744,20,31,-0.21428571428571427,-0.02857142857142857,0.45,0.5161290322580645,0.35,0.25806451612903225,0.2,0.22580645161290322,0.3695652173913043,0.41379310344827586,0.20689655172413793,0.15217391304347827,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,8,12,Guest,Serve,,Pass,negative,28,2,8,7,2,7,2,0,2,46,6,5,17,2,3,36,3,4,8,8,8,5,0,3,29,3,2,12,5,3,1,Guest,1,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-4,-1,-1.0,-4.0,1.0,-5.0,2.15625,20,32,-0.21428571428571427,-0.027777777777777776,0.45,0.5,0.35,0.25,0.2,0.25,0.3695652173913043,0.41379310344827586,0.20689655172413793,0.15217391304347827,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,8,13,Guest,Serve,,Pass,perfect,28,2,8,7,2,7,2,0,2,47,6,5,17,2,3,37,3,4,9,8,8,5,0,3,30,3,2,13,5,4,3,Guest,1,0,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-5,-1,-1.0,-5.0,1.0,-5.0,2.169230769230769,20,33,-0.21428571428571427,-0.02702702702702703,0.45,0.5151515151515151,0.35,0.2727272727272727,0.2,0.24242424242424243,0.3617021276595745,0.43333333333333335,0.2,0.1702127659574468,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,9,13,Guest,Serve,,Pass,positive,28,2,8,7,2,7,2,0,2,48,6,5,18,2,3,38,3,4,9,9,8,5,0,3,30,3,2,13,5,4,2,Host,1,0,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-4,-1,-1.0,-5.0,1.0,-5.0,2.1666666666666665,20,34,-0.21428571428571427,-0.02631578947368421,0.45,0.5294117647058824,0.35,0.2647058823529412,0.2,0.23529411764705882,0.375,0.43333333333333335,0.23333333333333334,0.16666666666666666,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,9,14,Host,Serve,,Pass,positive,29,2,8,7,3,7,2,0,2,48,6,5,18,2,3,38,3,4,9,9,8,5,0,3,31,3,2,14,5,4,2,Guest,1,0,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-5,-1,-1.0,-5.0,1.0,-5.0,2.1641791044776117,21,34,-0.20689655172413793,-0.02631578947368421,0.47619047619047616,0.5294117647058824,0.3333333333333333,0.2647058823529412,0.19047619047619047,0.23529411764705882,0.375,0.45161290322580644,0.22580645161290322,0.1875,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,10,14,Guest,Serve,,Pass,positive,29,2,8,7,3,7,2,0,2,49,6,5,19,2,3,39,3,4,9,10,8,5,0,3,31,3,2,14,5,4,2,Host,1,0,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-4,-1,-1.0,-5.0,1.0,-5.0,2.161764705882353,21,35,-0.20689655172413793,-0.02564102564102564,0.47619047619047616,0.5428571428571428,0.3333333333333333,0.2571428571428571,0.19047619047619047,0.22857142857142856,0.3877551020408163,0.45161290322580644,0.25806451612903225,0.1836734693877551,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,10,15,Host,Serve,,Pass,perfect,30,2,8,8,3,7,2,0,2,49,6,5,19,2,4,39,3,4,9,10,8,5,0,3,34,3,2,15,5,4,6,Guest,1,0,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-5,-1,-1.0,-5.0,1.0,-5.0,2.217391304347826,22,35,-0.2,-0.02564102564102564,0.5,0.5428571428571428,0.36363636363636365,0.2571428571428571,0.18181818181818182,0.22857142857142856,0.3877551020408163,0.4411764705882353,0.23529411764705882,0.20408163265306123,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,11,15,Guest,Serve,,Pass,positive,30,2,8,8,3,7,2,0,2,50,6,5,20,2,4,40,3,4,9,11,8,5,0,3,34,3,2,15,5,4,2,Host,1,0,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-4,-1,-1.0,-5.0,1.0,-5.0,2.2142857142857144,22,36,-0.2,-0.025,0.5,0.5555555555555556,0.36363636363636365,0.25,0.18181818181818182,0.2222222222222222,0.4,0.4411764705882353,0.2647058823529412,0.2,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,11,16,Host,Serve,,Pass,perfect,31,2,8,9,3,7,2,0,2,50,6,5,20,2,4,40,3,4,9,11,8,5,0,3,35,3,2,16,5,4,2,Guest,1,0,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-5,-1,-1.0,-5.0,1.0,-5.0,2.211267605633803,23,36,-0.1935483870967742,-0.025,0.5217391304347826,0.5555555555555556,0.391304347826087,0.25,0.17391304347826086,0.2222222222222222,0.4,0.45714285714285713,0.2571428571428571,0.22,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,11,17,Guest,Serve,,Pass,ball returns,31,2,8,9,3,7,2,0,2,50,6,5,20,2,4,41,3,4,9,11,8,5,1,3,36,3,2,17,5,4,3,Guest,1,0,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-6,-1,-1.0,-6.0,1.0,-6.0,2.2222222222222223,23,37,-0.1935483870967742,-0.024390243902439025,0.5217391304347826,0.5405405405405406,0.391304347826087,0.24324324324324326,0.17391304347826086,0.24324324324324326,0.4,0.4722222222222222,0.25,0.24,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,11,18,Guest,Serve,,Pass,near 10ft line,31,2,8,9,3,7,2,0,2,53,6,6,20,2,4,42,3,4,9,11,9,5,1,3,37,3,2,17,6,5,7,Guest,2,0,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-7,-1,-1.0,-7.0,1.0,-7.0,2.287671232876712,23,38,-0.1935483870967742,-0.023809523809523808,0.5217391304347826,0.5263157894736842,0.391304347826087,0.23684210526315788,0.17391304347826086,0.23684210526315788,0.37735849056603776,0.4594594594594595,0.21621621621621623,0.22641509433962265,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,12,18,Guest,Serve,,Pass,negative,31,2,8,9,3,7,2,0,2,55,6,6,21,2,4,43,3,4,9,11,9,6,1,3,38,3,2,17,6,5,4,Host,2,0,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-6,-1,-1.0,-7.0,1.0,-7.0,2.310810810810811,23,39,-0.1935483870967742,-0.023255813953488372,0.5217391304347826,0.5128205128205128,0.391304347826087,0.23076923076923078,0.17391304347826086,0.2564102564102564,0.38181818181818183,0.4473684210526316,0.23684210526315788,0.21818181818181817,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,12,19,Host,Serve,error,,,32,2,9,9,3,7,2,0,2,55,6,6,21,2,4,43,3,4,9,11,9,6,1,3,38,3,2,17,6,5,0,Guest,2,0,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-7,-1,-1.0,-7.0,1.0,-7.0,2.28,23,39,-0.21875,-0.023255813953488372,0.5217391304347826,0.5128205128205128,0.391304347826087,0.23076923076923078,0.17391304347826086,0.2564102564102564,0.38181818181818183,0.4473684210526316,0.23684210526315788,0.21818181818181817,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,13,19,Guest,Serve,error,,,32,2,9,9,3,7,2,0,2,55,6,6,21,2,4,44,3,5,9,11,9,6,1,3,38,3,2,17,6,5,0,Host,2,0,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-6,-1,-1.0,-7.0,1.0,-7.0,2.25,23,39,-0.21875,-0.045454545454545456,0.5217391304347826,0.5128205128205128,0.391304347826087,0.23076923076923078,0.17391304347826086,0.2564102564102564,0.38181818181818183,0.4473684210526316,0.23684210526315788,0.21818181818181817,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,13,20,Host,Serve,,Pass,positive,33,2,9,9,4,7,2,0,2,55,6,6,21,2,4,44,3,5,9,11,9,6,1,3,39,3,2,18,6,5,2,Guest,2,0,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-7,-1,-1.0,-7.0,1.0,-7.0,2.2467532467532467,24,39,-0.21212121212121213,-0.045454545454545456,0.5416666666666666,0.5128205128205128,0.375,0.23076923076923078,0.16666666666666666,0.2564102564102564,0.38181818181818183,0.46153846153846156,0.23076923076923078,0.23636363636363636,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,14,20,Guest,Serve,,Pass,positive,33,2,9,9,4,7,2,0,2,56,6,6,22,2,4,45,3,5,9,12,9,6,1,3,39,3,2,18,6,5,2,Host,2,0,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-6,-1,-1.0,-7.0,1.0,-7.0,2.2435897435897436,24,40,-0.21212121212121213,-0.044444444444444446,0.5416666666666666,0.525,0.375,0.225,0.16666666666666666,0.25,0.39285714285714285,0.46153846153846156,0.2564102564102564,0.23214285714285715,False
